axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	18.90	0.075522	0.024411	0.007890	0.302000	4.17
0.10	19.27	0.077851	0.026125	0.008767	0.302000	4.17
0.10	19.63	0.079397	0.028416	0.010170	0.302000	4.17
0.10	20.00	0.078173	0.026535	0.009007	0.302000	4.17
0.12	2.00	0.000000	0.000000	0.000000	0.626000	4.28
0.12	2.37	0.051118	0.000000	0.000000	0.626000	4.28
0.12	2.73	0.051118	0.000000	0.000000	0.626000	4.28
0.12	3.10	0.000000	0.000000	0.000000	0.626000	4.28
0.12	3.47	0.000000	0.000000	0.000000	0.626000	4.28
0.12	3.84	0.000000	0.000000	0.000000	0.626000	4.28
0.12	4.20	0.000000	0.000000	0.000000	0.626000	4.28
0.12	4.57	0.000000	0.000000	0.000000	0.626000	4.28
0.12	4.94	0.000000	0.000000	0.000000	0.626000	4.28
0.12	5.31	0.000000	0.000000	0.000000	0.626000	4.28
0.12	5.67	0.000000	0.000000	0.000000	0.626000	4.28
0.12	6.04	0.000000	0.000000	0.000000	0.626000	4.28
0.12	6.41	0.000000	0.000000	0.000000	0.626000	4.28
0.12	6.78	0.000000	0.000000	0.000000	0.626000	4.28
0.12	7.14	0.000000	0.000000	0.000000	0.626000	4.28
0.12	7.51	0.000000	0.000000	0.000000	0.626000	4.28
0.12	7.88	0.000000	0.000000	0.000000	0.626000	4.28
0.12	8.24	0.051118	0.000000	0.000000	0.626000	4.28
0.12	8.61	0.051118	0.000000	0.000000	0.626000	4.28
0.12	8.98	0.051118	0.000000	0.000000	0.626000	4.28
0.12	9.35	0.051118	0.000000	0.000000	0.626000	4.28
0.12	9.71	0.051118	0.000000	0.000000	0.626000	4.28
0.12	10.08	0.053248	0.003012	0.000170	0.626000	4.28
0.12	10.45	0.060703	0.003195	0.000168	0.626000	4.28
0.12	10.82	0.061502	0.002649	0.000114	0.626000	4.28
0.12	11.18	0.057508	0.005217	0.000473	0.626000	4.28
0.12	11.55	0.056709	0.004988	0.000439	0.626000	4.28
0.12	11.92	0.057508	0.004518	0.000355	0.626000	4.28
0.12	12.29	0.059505	0.007816	0.001027	0.626000	4.28
0.12	12.65	0.054313	0.003195	0.000188	0.626000	4.28
0.12	13.02	0.058573	0.001506	0.000039	0.626000	4.28
0.12	13.39	0.055378	0.004391	0.000348	0.626000	4.28
0.12	13.76	0.055682	0.004787	0.000412	0.626000	4.28
0.12	14.12	0.059105	0.006963	0.000820	0.626000	4.28
0.12	14.49	0.058983	0.009345	0.001481	0.626000	4.28
0.12	14.86	0.059105	0.007771	0.001022	0.626000	4.28
0.12	15.22	0.058737	0.007148	0.000870	0.626000	4.28
0.12	15.59	0.057863	0.006555	0.000743	0.626000	4.28
0.12	15.96	0.059553	0.009210	0.001424	0.626000	4.28
0.12	16.33	0.060589	0.010264	0.001739	0.626000	4.28
0.12	16.69	0.061159	0.009420	0.001451	0.626000	4.28
0.12	17.06	0.062106	0.010679	0.001836	0.626000	4.28
0.12	17.43	0.064696	0.011642	0.002095	0.626000	4.28
0.12	17.80	0.063710	0.010800	0.001831	0.626000	4.28
0.12	18.16	0.064643	0.013178	0.002686	0.626000	4.28
0.12	18.53	0.065520	0.014987	0.003428	0.626000	4.28
0.12	18.90	0.066103	0.014856	0.003339	0.626000	4.28
0.12	19.27	0.068549	0.015121	0.003335	0.626000	4.28
0.12	19.63	0.068281	0.014866	0.003237	0.626000	4.28
0.12	20.00	0.070802	0.016884	0.004026	0.626000	4.28
0.14	2.00	0.000000	0.000000	0.000000	0.746000	4.69
0.14	2.37	0.000000	0.000000	0.000000	0.746000	4.69
0.14	2.73	0.000000	0.000000	0.000000	0.746000	4.69
0.14	3.10	0.000000	0.000000	0.000000	0.746000	4.69
0.14	3.47	0.000000	0.000000	0.000000	0.746000	4.69
0.14	3.84	0.050938	0.000000	0.000000	0.746000	4.69
0.14	4.20	0.050938	0.000000	0.000000	0.746000	4.69
0.14	4.57	0.000000	0.000000	0.000000	0.746000	4.69
0.14	4.94	0.000000	0.000000	0.000000	0.746000	4.69
0.14	5.31	0.000000	0.000000	0.000000	0.746000	4.69
0.14	5.67	0.000000	0.000000	0.000000	0.746000	4.69
0.14	6.04	0.000000	0.000000	0.000000	0.746000	4.69
0.14	6.41	0.000000	0.000000	0.000000	0.746000	4.69
0.14	6.78	0.000000	0.000000	0.000000	0.746000	4.69
0.14	7.14	0.000000	0.000000	0.000000	0.746000	4.69
0.14	7.51	0.000000	0.000000	0.000000	0.746000	4.69
0.14	7.88	0.000000	0.000000	0.000000	0.746000	4.69
0.14	8.24	0.000000	0.000000	0.000000	0.746000	4.69
0.14	8.61	0.000000	0.000000	0.000000	0.746000	4.69
0.14	8.98	0.000000	0.000000	0.000000	0.746000	4.69
0.14	9.35	0.000000	0.000000	0.000000	0.746000	4.69
0.14	9.71	0.050938	0.000000	0.000000	0.746000	4.69
0.14	10.08	0.053619	0.000000	0.000000	0.746000	4.69
0.14	10.45	0.053619	0.000000	0.000000	0.746000	4.69
0.14	10.82	0.056300	0.000000	0.000000	0.746000	4.69
0.14	11.18	0.000000	0.000000	0.000000	0.746000	4.69
0.14	11.55	0.000000	0.000000	0.000000	0.746000	4.69
0.14	11.92	0.000000	0.000000	0.000000	0.746000	4.69
0.14	12.29	0.050938	0.000000	0.000000	0.746000	4.69
0.14	12.65	0.053619	0.000000	0.000000	0.746000	4.69
0.14	13.02	0.052949	0.002223	0.000093	0.746000	4.69
0.14	13.39	0.052547	0.001313	0.000033	0.746000	4.69
0.14	13.76	0.052614	0.001866	0.000066	0.746000	4.69
0.14	14.12	0.054960	0.003444	0.000216	0.746000	4.69
0.14	14.49	0.056506	0.004135	0.000303	0.746000	4.69
0.14	14.86	0.056724	0.004285	0.000324	0.746000	4.69
0.14	15.22	0.056479	0.007799	0.001077	0.746000	4.69
0.14	15.59	0.058790	0.006832	0.000794	0.746000	4.69
0.14	15.96	0.058683	0.008087	0.001114	0.746000	4.69
0.14	16.33	0.060030	0.011558	0.002225	0.746000	4.69
0.14	16.69	0.060232	0.012241	0.002488	0.746000	4.69
0.14	17.06	0.065547	0.012148	0.002252	0.746000	4.69
0.14	17.43	0.065354	0.012501	0.002391	0.746000	4.69
0.14	17.80	0.066570	0.012815	0.002467	0.746000	4.69
0.14	18.16	0.067024	0.013730	0.002813	0.746000	4.69
0.14	18.53	0.065811	0.013752	0.002874	0.746000	4.69
0.14	18.90	0.071572	0.019297	0.005203	0.746000	4.69
0.14	19.27	0.071552	0.021465	0.006439	0.746000	4.69
0.14	19.63	0.072824	0.020910	0.006004	0.746000	4.69
0.14	20.00	0.073356	0.020836	0.005918	0.746000	4.69
0.17	2.00	0.000000	0.000000	0.000000	0.794000	5.02
0.17	2.37	0.000000	0.000000	0.000000	0.794000	5.02
0.17	2.73	0.000000	0.000000	0.000000	0.794000	5.02
0.17	3.10	0.000000	0.000000	0.000000	0.794000	5.02
0.17	3.47	0.000000	0.000000	0.000000	0.794000	5.02
0.17	3.84	0.000000	0.000000	0.000000	0.794000	5.02
0.17	4.20	0.052897	0.000000	0.000000	0.794000	5.02
0.17	4.57	0.052897	0.000000	0.000000	0.794000	5.02
0.17	4.94	0.052897	0.000000	0.000000	0.794000	5.02
0.17	5.31	0.052897	0.000000	0.000000	0.794000	5.02
0.17	5.67	0.052057	0.001187	0.000027	0.794000	5.02
0.17	6.04	0.050378	0.000000	0.000000	0.794000	5.02
0.17	6.41	0.050378	0.000000	0.000000	0.794000	5.02
0.17	6.78	0.050378	0.000000	0.000000	0.794000	5.02
0.17	7.14	0.050378	0.000000	0.000000	0.794000	5.02
0.17	7.51	0.050378	0.000000	0.000000	0.794000	5.02
0.17	7.88	0.000000	0.000000	0.000000	0.794000	5.02
0.17	8.24	0.000000	0.000000	0.000000	0.794000	5.02
0.17	8.61	0.000000	0.000000	0.000000	0.794000	5.02
0.17	8.98	0.000000	0.000000	0.000000	0.794000	5.02
0.17	9.35	0.050378	0.000000	0.000000	0.794000	5.02
0.17	9.71	0.050378	0.000000	0.000000	0.794000	5.02
0.17	10.08	0.000000	0.000000	0.000000	0.794000	5.02
0.17	10.45	0.000000	0.000000	0.000000	0.794000	5.02
0.17	10.82	0.000000	0.000000	0.000000	0.794000	5.02
0.17	11.18	0.050378	0.000000	0.000000	0.794000	5.02
0.17	11.55	0.000000	0.000000	0.000000	0.794000	5.02
0.17	11.92	0.052897	0.002909	0.000160	0.794000	5.02
0.17	12.29	0.054912	0.002938	0.000157	0.794000	5.02
0.17	12.65	0.055416	0.003848	0.000267	0.794000	5.02
0.17	13.02	0.054016	0.003382	0.000212	0.794000	5.02
0.17	13.39	0.054156	0.004640	0.000397	0.794000	5.02
0.17	13.76	0.054471	0.003069	0.000173	0.794000	5.02
0.17	14.12	0.055416	0.004258	0.000327	0.794000	5.02
0.17	14.49	0.053976	0.004636	0.000398	0.794000	5.02
0.17	14.86	0.056609	0.005128	0.000464	0.794000	5.02
0.17	15.22	0.057095	0.006836	0.000818	0.794000	5.02
0.17	15.59	0.062185	0.014476	0.003370	0.794000	5.02
0.17	15.96	0.061745	0.014708	0.003504	0.794000	5.02
0.17	16.33	0.063792	0.015572	0.003801	0.794000	5.02
0.17	16.69	0.065055	0.017358	0.004632	0.794000	5.02
0.17	17.06	0.065889	0.017418	0.004605	0.794000	5.02
0.17	17.43	0.065219	0.011949	0.002189	0.794000	5.02
0.17	17.80	0.067691	0.014405	0.003065	0.794000	5.02
0.17	18.16	0.070306	0.015647	0.003482	0.794000	5.02
0.17	18.53	0.073763	0.018239	0.004510	0.794000	5.02
0.17	18.90	0.074453	0.019307	0.005007	0.794000	5.02
0.17	19.27	0.072613	0.020276	0.005662	0.794000	5.02
0.17	19.63	0.079756	0.025933	0.008432	0.794000	5.02
0.17	20.00	0.085834	0.030962	0.011169	0.794000	5.02
0.19	2.00	0.000000	0.000000	0.000000	0.804000	5.47
0.19	2.37	0.000000	0.000000	0.000000	0.804000	5.47
0.19	2.73	0.000000	0.000000	0.000000	0.804000	5.47
0.19	3.10	0.000000	0.000000	0.000000	0.804000	5.47
0.19	3.47	0.000000	0.000000	0.000000	0.804000	5.47
0.19	3.84	0.000000	0.000000	0.000000	0.804000	5.47
0.19	4.20	0.000000	0.000000	0.000000	0.804000	5.47
0.19	4.57	0.000000	0.000000	0.000000	0.804000	5.47
0.19	4.94	0.000000	0.000000	0.000000	0.804000	5.47
0.19	5.31	0.000000	0.000000	0.000000	0.804000	5.47
0.19	5.67	0.000000	0.000000	0.000000	0.804000	5.47
0.19	6.04	0.000000	0.000000	0.000000	0.804000	5.47
0.19	6.41	0.000000	0.000000	0.000000	0.804000	5.47
0.19	6.78	0.000000	0.000000	0.000000	0.804000	5.47
0.19	7.14	0.000000	0.000000	0.000000	0.804000	5.47
0.19	7.51	0.000000	0.000000	0.000000	0.804000	5.47
0.19	7.88	0.000000	0.000000	0.000000	0.804000	5.47
0.19	8.24	0.000000	0.000000	0.000000	0.804000	5.47
0.19	8.61	0.000000	0.000000	0.000000	0.804000	5.47
0.19	8.98	0.000000	0.000000	0.000000	0.804000	5.47
0.19	9.35	0.052239	0.000000	0.000000	0.804000	5.47
0.19	9.71	0.052239	0.000000	0.000000	0.804000	5.47
0.19	10.08	0.052239	0.000000	0.000000	0.804000	5.47
0.19	10.45	0.061360	0.002345	0.000090	0.804000	5.47
0.19	10.82	0.055141	0.003638	0.000240	0.804000	5.47
0.19	11.18	0.057711	0.005074	0.000446	0.804000	5.47
0.19	11.55	0.060323	0.005386	0.000481	0.804000	5.47
0.19	11.92	0.060697	0.006011	0.000595	0.804000	5.47
0.19	12.29	0.059701	0.000000	0.000000	0.804000	5.47
0.19	12.65	0.055970	0.001244	0.000028	0.804000	5.47
0.19	13.02	0.059701	0.000000	0.000000	0.804000	5.47
0.19	13.39	0.055970	0.003731	0.000249	0.804000	5.47
0.19	13.76	0.057214	0.000000	0.000000	0.804000	5.47
0.19	14.12	0.053794	0.002468	0.000113	0.804000	5.47
0.19	14.49	0.056148	0.004706	0.000394	0.804000	5.47
0.19	14.86	0.060041	0.007474	0.000930	0.804000	5.47
0.19	15.22	0.063744	0.011004	0.001900	0.804000	5.47
0.19	15.59	0.062189	0.009582	0.001476	0.804000	5.47
0.19	15.96	0.061315	0.009075	0.001343	0.804000	5.47
0.19	16.33	0.063184	0.012160	0.002340	0.804000	5.47
0.19	16.69	0.064542	0.010537	0.001720	0.804000	5.47
0.19	17.06	0.063903	0.012330	0.002379	0.804000	5.47
0.19	17.43	0.064817	0.010130	0.001583	0.804000	5.47
0.19	17.80	0.074717	0.022623	0.006850	0.804000	5.47
0.19	18.16	0.077722	0.024695	0.007847	0.804000	5.47
0.19	18.53	0.077375	0.022938	0.006800	0.804000	5.47
0.19	18.90	0.085972	0.029940	0.010427	0.804000	5.47
0.19	19.27	0.087513	0.028438	0.009241	0.804000	5.47
0.19	19.63	0.095062	0.036051	0.013672	0.804000	5.47
0.19	20.00	0.097813	0.034095	0.011885	0.804000	5.47
0.21	2.00	0.000000	0.000000	0.000000	0.820000	5.92
0.21	2.37	0.000000	0.000000	0.000000	0.820000	5.92
0.21	2.73	0.000000	0.000000	0.000000	0.820000	5.92
0.21	3.10	0.000000	0.000000	0.000000	0.820000	5.92
0.21	3.47	0.000000	0.000000	0.000000	0.820000	5.92
0.21	3.84	0.000000	0.000000	0.000000	0.820000	5.92
0.21	4.20	0.000000	0.000000	0.000000	0.820000	5.92
0.21	4.57	0.000000	0.000000	0.000000	0.820000	5.92
0.21	4.94	0.000000	0.000000	0.000000	0.820000	5.92
0.21	5.31	0.000000	0.000000	0.000000	0.820000	5.92
0.21	5.67	0.000000	0.000000	0.000000	0.820000	5.92
0.21	6.04	0.000000	0.000000	0.000000	0.820000	5.92
0.21	6.41	0.000000	0.000000	0.000000	0.820000	5.92
0.21	6.78	0.051220	0.000000	0.000000	0.820000	5.92
0.21	7.14	0.051220	0.000000	0.000000	0.820000	5.92
0.21	7.51	0.051220	0.000000	0.000000	0.820000	5.92
0.21	7.88	0.056098	0.000000	0.000000	0.820000	5.92
0.21	8.24	0.051220	0.000000	0.000000	0.820000	5.92
0.21	8.61	0.000000	0.000000	0.000000	0.820000	5.92
0.21	8.98	0.000000	0.000000	0.000000	0.820000	5.92
0.21	9.35	0.000000	0.000000	0.000000	0.820000	5.92
0.21	9.71	0.000000	0.000000	0.000000	0.820000	5.92
0.21	10.08	0.000000	0.000000	0.000000	0.820000	5.92
0.21	10.45	0.000000	0.000000	0.000000	0.820000	5.92
0.21	10.82	0.000000	0.000000	0.000000	0.820000	5.92
0.21	11.18	0.000000	0.000000	0.000000	0.820000	5.92
0.21	11.55	0.060976	0.000000	0.000000	0.820000	5.92
0.21	11.92	0.060976	0.007317	0.000878	0.820000	5.92
0.21	12.29	0.062195	0.006098	0.000598	0.820000	5.92
0.21	12.65	0.058130	0.006205	0.000662	0.820000	5.92
0.21	13.02	0.058130	0.004758	0.000389	0.820000	5.92
0.21	13.39	0.060279	0.007342	0.000894	0.820000	5.92
0.21	13.76	0.060488	0.008435	0.001176	0.820000	5.92
0.21	14.12	0.061179	0.010370	0.001758	0.820000	5.92
0.21	14.49	0.061119	0.009408	0.001448	0.820000	5.92
0.21	14.86	0.061463	0.011646	0.002207	0.820000	5.92
0.21	15.22	0.064634	0.014638	0.003315	0.820000	5.92
0.21	15.59	0.070984	0.018435	0.004788	0.820000	5.92
0.21	15.96	0.068174	0.020370	0.006087	0.820000	5.92
0.21	16.33	0.076992	0.024622	0.007874	0.820000	5.92
0.21	16.69	0.081974	0.025858	0.008156	0.820000	5.92
0.21	17.06	0.084410	0.030134	0.010758	0.820000	5.92
0.21	17.43	0.093652	0.040162	0.017223	0.820000	5.92
0.21	17.80	0.103223	0.046627	0.021062	0.820000	5.92
0.21	18.16	0.085119	0.031558	0.011700	0.820000	5.92
0.21	18.53	0.091363	0.033766	0.012479	0.820000	5.92
0.21	18.90	0.095390	0.036743	0.014153	0.820000	5.92
0.21	19.27	0.092851	0.037978	0.015534	0.820000	5.92
0.21	19.63	0.104231	0.041228	0.016307	0.820000	5.92
0.21	20.00	0.112654	0.045183	0.018122	0.820000	5.92
0.23	2.00	0.000000	0.000000	0.000000	0.832000	6.35
0.23	2.37	0.000000	0.000000	0.000000	0.832000	6.35
0.23	2.73	0.000000	0.000000	0.000000	0.832000	6.35
0.23	3.10	0.000000	0.000000	0.000000	0.832000	6.35
0.23	3.47	0.000000	0.000000	0.000000	0.832000	6.35
0.23	3.84	0.000000	0.000000	0.000000	0.832000	6.35
0.23	4.20	0.000000	0.000000	0.000000	0.832000	6.35
0.23	4.57	0.000000	0.000000	0.000000	0.832000	6.35
0.23	4.94	0.000000	0.000000	0.000000	0.832000	6.35
0.23	5.31	0.000000	0.000000	0.000000	0.832000	6.35
0.23	5.67	0.000000	0.000000	0.000000	0.832000	6.35
0.23	6.04	0.000000	0.000000	0.000000	0.832000	6.35
0.23	6.41	0.000000	0.000000	0.000000	0.832000	6.35
0.23	6.78	0.000000	0.000000	0.000000	0.832000	6.35
0.23	7.14	0.000000	0.000000	0.000000	0.832000	6.35
0.23	7.51	0.000000	0.000000	0.000000	0.832000	6.35
0.23	7.88	0.000000	0.000000	0.000000	0.832000	6.35
0.23	8.24	0.000000	0.000000	0.000000	0.832000	6.35
0.23	8.61	0.050481	0.000000	0.000000	0.832000	6.35
0.23	8.98	0.000000	0.000000	0.000000	0.832000	6.35
0.23	9.35	0.050481	0.000000	0.000000	0.832000	6.35
0.23	9.71	0.052885	0.000000	0.000000	0.832000	6.35
0.23	10.08	0.000000	0.000000	0.000000	0.832000	6.35
0.23	10.45	0.056490	0.006010	0.000639	0.832000	6.35
0.23	10.82	0.050481	0.000000	0.000000	0.832000	6.35
0.23	11.18	0.051683	0.001202	0.000028	0.832000	6.35
0.23	11.55	0.052083	0.001792	0.000062	0.832000	6.35
0.23	11.92	0.052584	0.002803	0.000149	0.832000	6.35
0.23	12.29	0.053322	0.002472	0.000115	0.832000	6.35
0.23	12.65	0.055823	0.005972	0.000639	0.832000	6.35
0.23	13.02	0.055889	0.005273	0.000498	0.832000	6.35
0.23	13.39	0.058894	0.011563	0.002270	0.832000	6.35
0.23	13.76	0.060216	0.012799	0.002720	0.832000	6.35
0.23	14.12	0.065551	0.017872	0.004873	0.832000	6.35
0.23	14.49	0.061652	0.014027	0.003192	0.832000	6.35
0.23	14.86	0.063702	0.015659	0.003849	0.832000	6.35
0.23	15.22	0.068376	0.019653	0.005649	0.832000	6.35
0.23	15.59	0.068527	0.021985	0.007053	0.832000	6.35
0.23	15.96	0.071336	0.024457	0.008385	0.832000	6.35
0.23	16.33	0.073944	0.025591	0.008857	0.832000	6.35
0.23	16.69	0.077639	0.027851	0.009991	0.832000	6.35
0.23	17.06	0.080991	0.031656	0.012373	0.832000	6.35
0.23	17.43	0.085176	0.035100	0.014464	0.832000	6.35
0.23	17.80	0.090527	0.038060	0.016001	0.832000	6.35
0.23	18.16	0.096533	0.038786	0.015584	0.832000	6.35
0.23	18.53	0.105460	0.047151	0.021081	0.832000	6.35
0.23	18.90	0.115518	0.051236	0.022725	0.832000	6.35
0.23	19.27	0.126900	0.055302	0.024100	0.832000	6.35
0.23	19.63	0.134288	0.057930	0.024990	0.832000	6.35
0.23	20.00	0.145456	0.077573	0.041370	0.832000	6.35
0.26	2.00	0.000000	0.000000	0.000000	0.840000	6.79
0.26	2.37	0.000000	0.000000	0.000000	0.840000	6.79
0.26	2.73	0.000000	0.000000	0.000000	0.840000	6.79
0.26	3.10	0.000000	0.000000	0.000000	0.840000	6.79
0.26	3.47	0.000000	0.000000	0.000000	0.840000	6.79
0.26	3.84	0.000000	0.000000	0.000000	0.840000	6.79
0.26	4.20	0.000000	0.000000	0.000000	0.840000	6.79
0.26	4.57	0.000000	0.000000	0.000000	0.840000	6.79
0.26	4.94	0.000000	0.000000	0.000000	0.840000	6.79
0.26	5.31	0.000000	0.000000	0.000000	0.840000	6.79
0.26	5.67	0.000000	0.000000	0.000000	0.840000	6.79
0.26	6.04	0.000000	0.000000	0.000000	0.840000	6.79
0.26	6.41	0.000000	0.000000	0.000000	0.840000	6.79
0.26	6.78	0.000000	0.000000	0.000000	0.840000	6.79
0.26	7.14	0.000000	0.000000	0.000000	0.840000	6.79
0.26	7.51	0.000000	0.000000	0.000000	0.840000	6.79
0.26	7.88	0.000000	0.000000	0.000000	0.840000	6.79
0.26	8.24	0.000000	0.000000	0.000000	0.840000	6.79
0.26	8.61	0.052381	0.000000	0.000000	0.840000	6.79
0.26	8.98	0.052381	0.000000	0.000000	0.840000	6.79
0.26	9.35	0.052381	0.000000	0.000000	0.840000	6.79
0.26	9.71	0.052381	0.000000	0.000000	0.840000	6.79
0.26	10.08	0.052381	0.000000	0.000000	0.840000	6.79
0.26	10.45	0.054762	0.000000	0.000000	0.840000	6.79
0.26	10.82	0.050000	0.000000	0.000000	0.840000	6.79
0.26	11.18	0.050000	0.000000	0.000000	0.840000	6.79
0.26	11.55	0.050000	0.000000	0.000000	0.840000	6.79
0.26	11.92	0.050000	0.000000	0.000000	0.840000	6.79
0.26	12.29	0.051361	0.002499	0.000122	0.840000	6.79
0.26	12.65	0.055357	0.005761	0.000600	0.840000	6.79
0.26	13.02	0.055952	0.007623	0.001039	0.840000	6.79
0.26	13.39	0.055882	0.008212	0.001207	0.840000	6.79
0.26	13.76	0.059384	0.010281	0.001780	0.840000	6.79
0.26	14.12	0.062088	0.010829	0.001889	0.840000	6.79
0.26	14.49	0.063312	0.017044	0.004588	0.840000	6.79
0.26	14.86	0.067229	0.021339	0.006773	0.840000	6.79
0.26	15.22	0.071352	0.026623	0.009934	0.840000	6.79
0.26	15.59	0.074921	0.026868	0.009635	0.840000	6.79
0.26	15.96	0.082518	0.033904	0.013930	0.840000	6.79
0.26	16.33	0.088868	0.036932	0.015349	0.840000	6.79
0.26	16.69	0.081775	0.026920	0.008862	0.840000	6.79
0.26	17.06	0.090286	0.033915	0.012740	0.840000	6.79
0.26	17.43	0.092314	0.038813	0.016319	0.840000	6.79
0.26	17.80	0.096711	0.042382	0.018573	0.840000	6.79
0.26	18.16	0.106448	0.043743	0.017976	0.840000	6.79
0.26	18.53	0.109616	0.050565	0.023325	0.840000	6.79
0.26	18.90	0.121905	0.055625	0.025381	0.840000	6.79
0.26	19.27	0.124104	0.055007	0.024381	0.840000	6.79
0.26	19.63	0.140322	0.068058	0.033009	0.840000	6.79
0.26	20.00	0.167394	0.081854	0.040026	0.840000	6.79
0.28	2.00	0.000000	0.000000	0.000000	0.924000	6.88
0.28	2.37	0.000000	0.000000	0.000000	0.924000	6.88
0.28	2.73	0.000000	0.000000	0.000000	0.924000	6.88
0.28	3.10	0.000000	0.000000	0.000000	0.924000	6.88
0.28	3.47	0.000000	0.000000	0.000000	0.924000	6.88
0.28	3.84	0.000000	0.000000	0.000000	0.924000	6.88
0.28	4.20	0.000000	0.000000	0.000000	0.924000	6.88
0.28	4.57	0.000000	0.000000	0.000000	0.924000	6.88
0.28	4.94	0.000000	0.000000	0.000000	0.924000	6.88
0.28	5.31	0.000000	0.000000	0.000000	0.924000	6.88
0.28	5.67	0.000000	0.000000	0.000000	0.924000	6.88
0.28	6.04	0.000000	0.000000	0.000000	0.924000	6.88
0.28	6.41	0.000000	0.000000	0.000000	0.924000	6.88
0.28	6.78	0.000000	0.000000	0.000000	0.924000	6.88
0.28	7.14	0.000000	0.000000	0.000000	0.924000	6.88
0.28	7.51	0.000000	0.000000	0.000000	0.924000	6.88
0.28	7.88	0.000000	0.000000	0.000000	0.924000	6.88
0.28	8.24	0.000000	0.000000	0.000000	0.924000	6.88
0.28	8.61	0.051948	0.000000	0.000000	0.924000	6.88
0.28	8.98	0.051948	0.000000	0.000000	0.924000	6.88
0.28	9.35	0.054113	0.000000	0.000000	0.924000	6.88
0.28	9.71	0.051948	0.000000	0.000000	0.924000	6.88
0.28	10.08	0.062771	0.000000	0.000000	0.924000	6.88
0.28	10.45	0.062771	0.000000	0.000000	0.924000	6.88
0.28	10.82	0.059524	0.003247	0.000177	0.924000	6.88
0.28	11.18	0.058442	0.005302	0.000481	0.924000	6.88
0.28	11.55	0.054113	0.002499	0.000115	0.924000	6.88
0.28	11.92	0.055075	0.004096	0.000305	0.924000	6.88
0.28	12.29	0.058201	0.005345	0.000491	0.924000	6.88
0.28	12.65	0.059425	0.006485	0.000708	0.924000	6.88
0.28	13.02	0.058824	0.009070	0.001398	0.924000	6.88
0.28	13.39	0.061688	0.009809	0.001560	0.924000	6.88
0.28	13.76	0.064471	0.013017	0.002628	0.924000	6.88
