axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.12	8.61	0.066443	0.017098	0.004400	0.298000	15.66
0.12	8.98	0.066097	0.018629	0.005250	0.298000	15.66
0.12	9.35	0.068527	0.022898	0.007651	0.298000	15.66
0.12	9.71	0.068932	0.028267	0.011592	0.298000	15.66
0.12	10.08	0.078820	0.035868	0.016322	0.298000	15.66
0.12	10.45	0.096145	0.074521	0.057760	0.298000	15.66
0.12	10.82	0.136356	0.138921	0.141535	0.298000	15.66
0.12	11.18	0.162235	0.154748	0.147605	0.298000	15.66
0.12	11.55	0.172853	0.167599	0.162505	0.298000	15.66
0.12	11.92	0.275587	0.219683	0.175119	0.298000	15.66
0.12	12.29	0.310436	0.251907	0.204414	0.298000	15.66
0.12	12.65	0.377775	0.271010	0.194419	0.298000	15.66
0.12	13.02	0.375712	0.287132	0.219436	0.298000	15.66
0.12	13.39	0.399519	0.281253	0.197997	0.298000	15.66
0.12	13.76	0.456655	0.274963	0.165562	0.298000	15.66
0.12	14.12	0.424027	0.286204	0.193178	0.298000	15.66
0.12	14.49	0.471347	0.273211	0.158364	0.298000	15.66
0.12	14.86	0.447074	0.286196	0.183210	0.298000	15.66
0.12	15.22	0.479147	0.266585	0.148321	0.298000	15.66
0.12	15.59	0.485259	0.281768	0.163610	0.298000	15.66
0.12	15.96	0.474008	0.284939	0.171285	0.298000	15.66
0.12	16.33	0.486697	0.290895	0.173865	0.298000	15.66
0.12	16.69	0.494561	0.289013	0.168895	0.298000	15.66
0.12	17.06	0.520853	0.279580	0.150071	0.298000	15.66
0.12	17.43	0.514424	0.282178	0.154783	0.298000	15.66
0.12	17.80	0.490828	0.290156	0.171528	0.298000	15.66
0.12	18.16	0.509714	0.290169	0.165187	0.298000	15.66
0.12	18.53	0.489933	0.270784	0.149662	0.298000	15.66
0.12	18.90	0.529848	0.254340	0.122089	0.298000	15.66
0.12	19.27	0.501407	0.265994	0.141109	0.298000	15.66
0.12	19.63	0.524700	0.255324	0.124243	0.298000	15.66
0.12	20.00	0.507792	0.268634	0.142114	0.298000	15.66
0.14	2.00	0.057718	0.005369	0.000499	0.298000	16.79
0.14	2.37	0.059182	0.004804	0.000390	0.298000	16.79
0.14	2.73	0.059657	0.004946	0.000410	0.298000	16.79
0.14	3.10	0.000000	0.000000	0.000000	0.298000	16.79
0.14	3.47	0.053691	0.000000	0.000000	0.298000	16.79
0.14	3.84	0.053691	0.000000	0.000000	0.298000	16.79
0.14	4.20	0.053691	0.000000	0.000000	0.298000	16.79
0.14	4.57	0.053691	0.000000	0.000000	0.298000	16.79
0.14	4.94	0.053691	0.000000	0.000000	0.298000	16.79
0.14	5.31	0.053691	0.000000	0.000000	0.298000	16.79
0.14	5.67	0.053691	0.000000	0.000000	0.298000	16.79
0.14	6.04	0.053691	0.000000	0.000000	0.298000	16.79
0.14	6.41	0.055369	0.002906	0.000153	0.298000	16.79
0.14	6.78	0.059859	0.006689	0.000748	0.298000	16.79
0.14	7.14	0.059974	0.008121	0.001100	0.298000	16.79
0.14	7.51	0.061183	0.008466	0.001171	0.298000	16.79
0.14	7.88	0.061745	0.012302	0.002451	0.298000	16.79
0.14	8.24	0.063898	0.016209	0.004112	0.298000	16.79
0.14	8.61	0.068167	0.032889	0.015868	0.298000	16.79
0.14	8.98	0.069677	0.032389	0.015056	0.298000	16.79
0.14	9.35	0.077065	0.050196	0.032695	0.298000	16.79
0.14	9.71	0.113162	0.081512	0.058714	0.298000	16.79
0.14	10.08	0.141096	0.111042	0.087389	0.298000	16.79
0.14	10.45	0.189837	0.158573	0.132458	0.298000	16.79
0.14	10.82	0.237553	0.204292	0.175688	0.298000	16.79
0.14	11.18	0.303046	0.237899	0.186757	0.298000	16.79
0.14	11.55	0.326724	0.258002	0.203735	0.298000	16.79
0.14	11.92	0.312752	0.265594	0.225547	0.298000	16.79
0.14	12.29	0.424417	0.264844	0.165267	0.298000	16.79
0.14	12.65	0.458969	0.269097	0.157774	0.298000	16.79
0.14	13.02	0.429387	0.286129	0.190667	0.298000	16.79
0.14	13.39	0.527349	0.246634	0.115347	0.298000	16.79
0.14	13.76	0.528284	0.250495	0.118776	0.298000	16.79
0.14	14.12	0.548619	0.238276	0.103488	0.298000	16.79
0.14	14.49	0.526917	0.242319	0.111438	0.298000	16.79
0.14	14.86	0.506980	0.262505	0.135921	0.298000	16.79
0.14	15.22	0.488771	0.264964	0.143638	0.298000	16.79
0.14	15.59	0.527599	0.252585	0.120923	0.298000	16.79
0.14	15.96	0.536376	0.255326	0.121540	0.298000	16.79
0.14	16.33	0.519102	0.262231	0.132469	0.298000	16.79
0.14	16.69	0.496056	0.279592	0.157586	0.298000	16.79
0.14	17.06	0.541817	0.270959	0.135504	0.298000	16.79
0.14	17.43	0.499147	0.277352	0.154111	0.298000	16.79
0.14	17.80	0.511127	0.278480	0.151726	0.298000	16.79
0.14	18.16	0.519775	0.289639	0.161399	0.298000	16.79
0.14	18.53	0.540868	0.271207	0.135991	0.298000	16.79
0.14	18.90	0.560776	0.277951	0.137767	0.298000	16.79
0.14	19.27	0.542004	0.269102	0.133607	0.298000	16.79
0.14	19.63	0.567860	0.236522	0.098515	0.298000	16.79
0.14	20.00	0.576083	0.231536	0.093058	0.298000	16.79
0.17	2.00	0.053691	0.000000	0.000000	0.298000	17.56
0.17	2.37	0.053691	0.000000	0.000000	0.298000	17.56
0.17	2.73	0.053691	0.000000	0.000000	0.298000	17.56
0.17	3.10	0.053691	0.000000	0.000000	0.298000	17.56
0.17	3.47	0.053691	0.000000	0.000000	0.298000	17.56
0.17	3.84	0.053691	0.000000	0.000000	0.298000	17.56
0.17	4.20	0.058485	0.006263	0.000671	0.298000	17.56
0.17	4.57	0.058725	0.007314	0.000911	0.298000	17.56
0.17	4.94	0.058663	0.008289	0.001171	0.298000	17.56
0.17	5.31	0.060403	0.010024	0.001664	0.298000	17.56
0.17	5.67	0.059246	0.008999	0.001367	0.298000	17.56
0.17	6.04	0.059940	0.010855	0.001966	0.298000	17.56
0.17	6.41	0.060171	0.009070	0.001367	0.298000	17.56
0.17	6.78	0.061745	0.010015	0.001624	0.298000	17.56
0.17	7.14	0.062843	0.011544	0.002121	0.298000	17.56
0.17	7.51	0.063279	0.013546	0.002900	0.298000	17.56
0.17	7.88	0.060134	0.009000	0.001347	0.298000	17.56
0.17	8.24	0.064698	0.013135	0.002667	0.298000	17.56
0.17	8.61	0.064153	0.017087	0.004551	0.298000	17.56
0.17	8.98	0.068978	0.017870	0.004629	0.298000	17.56
0.17	9.35	0.091840	0.080686	0.070886	0.298000	17.56
0.17	9.71	0.095973	0.087958	0.080612	0.298000	17.56
0.17	10.08	0.118776	0.110085	0.102030	0.298000	17.56
0.17	10.45	0.145414	0.128107	0.112859	0.298000	17.56
0.17	10.82	0.219142	0.192533	0.169154	0.298000	17.56
0.17	11.18	0.261242	0.208925	0.167086	0.298000	17.56
0.17	11.55	0.402493	0.267099	0.177250	0.298000	17.56
0.17	11.92	0.420209	0.272804	0.177107	0.298000	17.56
0.17	12.29	0.452775	0.268968	0.159779	0.298000	17.56
0.17	12.65	0.454771	0.281609	0.174381	0.298000	17.56
0.17	13.02	0.538351	0.240599	0.107528	0.298000	17.56
0.17	13.39	0.512965	0.260873	0.132669	0.298000	17.56
0.17	13.76	0.543319	0.239081	0.105204	0.298000	17.56
0.17	14.12	0.597315	0.201620	0.068056	0.298000	17.56
0.17	14.49	0.533771	0.250050	0.117139	0.298000	17.56
0.17	14.86	0.476123	0.285544	0.171249	0.298000	17.56
0.17	15.22	0.495855	0.274529	0.151992	0.298000	17.56
0.17	15.59	0.481702	0.280682	0.163550	0.298000	17.56
0.17	15.96	0.492901	0.278809	0.157708	0.298000	17.56
0.17	16.33	0.466922	0.285671	0.174779	0.298000	17.56
0.17	16.69	0.505762	0.266946	0.140896	0.298000	17.56
0.17	17.06	0.535267	0.259951	0.126245	0.298000	17.56
0.17	17.43	0.536540	0.261392	0.127346	0.298000	17.56
0.17	17.80	0.546722	0.251984	0.116139	0.298000	17.56
0.17	18.16	0.559706	0.249319	0.111058	0.298000	17.56
0.17	18.53	0.561258	0.251118	0.112355	0.298000	17.56
0.17	18.90	0.559200	0.244529	0.106929	0.298000	17.56
0.17	19.27	0.610470	0.220367	0.079548	0.298000	17.56
0.17	19.63	0.626216	0.214054	0.073168	0.298000	17.56
0.17	20.00	0.633249	0.200256	0.063328	0.298000	17.56
0.19	2.00	0.060000	0.006667	0.000741	0.300000	18.49
0.19	2.37	0.060000	0.006667	0.000741	0.300000	18.49
0.19	2.73	0.055000	0.002887	0.000152	0.300000	18.49
0.19	3.10	0.055000	0.002887	0.000152	0.300000	18.49
0.19	3.47	0.055556	0.003143	0.000178	0.300000	18.49
0.19	3.84	0.056667	0.005774	0.000588	0.300000	18.49
0.19	4.20	0.056667	0.005774	0.000588	0.300000	18.49
0.19	4.57	0.056667	0.005774	0.000588	0.300000	18.49
0.19	4.94	0.056667	0.005774	0.000588	0.300000	18.49
0.19	5.31	0.057333	0.005863	0.000599	0.300000	18.49
0.19	5.67	0.058125	0.007497	0.000967	0.300000	18.49
0.19	6.04	0.060430	0.009864	0.001610	0.300000	18.49
0.19	6.41	0.060889	0.011513	0.002177	0.300000	18.49
0.19	6.78	0.063922	0.014291	0.003195	0.300000	18.49
0.19	7.14	0.063889	0.015184	0.003609	0.300000	18.49
0.19	7.51	0.067368	0.021510	0.006868	0.300000	18.49
0.19	7.88	0.069524	0.027300	0.010720	0.300000	18.49
0.19	8.24	0.068444	0.033508	0.016404	0.300000	18.49
0.19	8.61	0.065098	0.012941	0.002573	0.300000	18.49
0.19	8.98	0.069825	0.032758	0.015368	0.300000	18.49
0.19	9.35	0.084397	0.065512	0.050852	0.300000	18.49
0.19	9.71	0.093043	0.078856	0.066832	0.300000	18.49
0.19	10.08	0.152148	0.176323	0.204340	0.300000	18.49
0.19	10.45	0.192789	0.213880	0.237279	0.300000	18.49
0.19	10.82	0.243774	0.243715	0.243657	0.300000	18.49
0.19	11.18	0.310000	0.281521	0.255658	0.300000	18.49
0.19	11.55	0.358267	0.296848	0.245959	0.300000	18.49
0.19	11.92	0.413605	0.294678	0.209947	0.300000	18.49
0.19	12.29	0.434861	0.296427	0.202062	0.300000	18.49
0.19	12.65	0.442667	0.292295	0.193004	0.300000	18.49
0.19	13.02	0.431026	0.296953	0.204584	0.300000	18.49
0.19	13.39	0.455802	0.293295	0.188726	0.300000	18.49
0.19	13.76	0.453455	0.285596	0.179875	0.300000	18.49
0.19	14.12	0.482308	0.288894	0.173042	0.300000	18.49
0.19	14.49	0.456045	0.278928	0.170598	0.300000	18.49
0.19	14.86	0.489286	0.275881	0.155555	0.300000	18.49
0.19	15.22	0.493889	0.283738	0.163006	0.300000	18.49
0.19	15.59	0.522807	0.280526	0.150523	0.300000	18.49
0.19	15.96	0.521808	0.300069	0.172556	0.300000	18.49
0.19	16.33	0.516333	0.283511	0.155672	0.300000	18.49
0.19	16.69	0.541190	0.274177	0.138903	0.300000	18.49
0.19	17.06	0.583660	0.220478	0.083286	0.300000	18.49
0.19	17.43	0.608472	0.213241	0.074731	0.300000	18.49
0.19	17.80	0.650963	0.199744	0.061290	0.300000	18.49
0.19	18.16	0.625442	0.205968	0.067829	0.300000	18.49
0.19	18.53	0.555119	0.272107	0.133380	0.300000	18.49
0.19	18.90	0.584970	0.284748	0.138608	0.300000	18.49
0.19	19.27	0.567738	0.280461	0.138547	0.300000	18.49
0.19	19.63	0.602061	0.274897	0.125516	0.300000	18.49
0.19	20.00	0.606424	0.267541	0.118033	0.300000	18.49
0.21	2.00	0.060606	0.000000	0.000000	0.396000	19.65
0.21	2.37	0.060606	0.000000	0.000000	0.396000	19.65
0.21	2.73	0.058081	0.005647	0.000549	0.396000	19.65
0.21	3.10	0.055556	0.005051	0.000459	0.396000	19.65
0.21	3.47	0.056818	0.006561	0.000758	0.396000	19.65
0.21	3.84	0.055556	0.005051	0.000459	0.396000	19.65
0.21	4.20	0.054545	0.004948	0.000449	0.396000	19.65
0.21	4.57	0.053872	0.005584	0.000579	0.396000	19.65
0.21	4.94	0.055556	0.005533	0.000551	0.396000	19.65
0.21	5.31	0.054293	0.006561	0.000793	0.396000	19.65
0.21	5.67	0.052399	0.005011	0.000479	0.396000	19.65
0.21	6.04	0.054714	0.005390	0.000531	0.396000	19.65
0.21	6.41	0.053872	0.005324	0.000526	0.396000	19.65
0.21	6.78	0.055135	0.005631	0.000575	0.396000	19.65
0.21	7.14	0.056447	0.009682	0.001661	0.396000	19.65
0.21	7.51	0.059848	0.015993	0.004274	0.396000	19.65
0.21	7.88	0.075758	0.040942	0.022126	0.396000	19.65
0.21	8.24	0.085522	0.060913	0.043385	0.396000	19.65
0.21	8.61	0.092761	0.067628	0.049304	0.396000	19.65
0.21	8.98	0.103147	0.086623	0.072746	0.396000	19.65
0.21	9.35	0.117080	0.091066	0.070832	0.396000	19.65
0.21	9.71	0.164520	0.116965	0.083156	0.396000	19.65
0.21	10.08	0.190025	0.109466	0.063059	0.396000	19.65
0.21	10.45	0.229852	0.113325	0.055874	0.396000	19.65
0.21	10.82	0.255102	0.124291	0.060558	0.396000	19.65
0.21	11.18	0.259764	0.128387	0.063455	0.396000	19.65
0.21	11.55	0.264964	0.105952	0.042368	0.396000	19.65
0.21	11.92	0.286993	0.129771	0.058679	0.396000	19.65
0.21	12.29	0.324626	0.123668	0.047112	0.396000	19.65
0.21	12.65	0.339460	0.133358	0.052390	0.396000	19.65
0.21	13.02	0.365925	0.131452	0.047222	0.396000	19.65
0.21	13.39	0.362640	0.180457	0.089799	0.396000	19.65
0.21	13.76	0.370989	0.173080	0.080748	0.396000	19.65
0.21	14.12	0.387552	0.210585	0.114426	0.396000	19.65
0.21	14.49	0.394733	0.206065	0.107573	0.396000	19.65
0.21	14.86	0.406046	0.210162	0.108776	0.396000	19.65
0.21	15.22	0.401587	0.181404	0.081944	0.396000	19.65
0.21	15.59	0.413430	0.203302	0.099973	0.396000	19.65
0.21	15.96	0.401480	0.192158	0.091972	0.396000	19.65
0.21	16.33	0.404111	0.179225	0.079487	0.396000	19.65
0.21	16.69	0.448627	0.209838	0.098149	0.396000	19.65
0.21	17.06	0.551240	0.232116	0.097740	0.396000	19.65
0.21	17.43	0.552001	0.229880	0.095733	0.396000	19.65
0.21	17.80	0.540680	0.248893	0.114574	0.396000	19.65
0.21	18.16	0.510443	0.209865	0.086284	0.396000	19.65
0.21	18.53	0.513782	0.205291	0.082028	0.396000	19.65
0.21	18.90	0.495634	0.196792	0.078136	0.396000	19.65
0.21	19.27	0.516077	0.196666	0.074945	0.396000	19.65
0.21	19.63	0.555646	0.207985	0.077851	0.396000	19.65
0.21	20.00	0.519750	0.239620	0.110472	0.396000	19.65
0.23	2.00	0.054063	0.004641	0.000398	0.396000	20.13
0.23	2.37	0.054545	0.005387	0.000532	0.396000	20.13
0.23	2.73	0.054113	0.005085	0.000478	0.396000	20.13
0.23	3.10	0.055556	0.005051	0.000459	0.396000	20.13
0.23	3.47	0.054545	0.004948	0.000449	0.396000	20.13
0.23	3.84	0.054994	0.006496	0.000767	0.396000	20.13
0.23	4.20	0.054545	0.004948	0.000449	0.396000	20.13
0.23	4.57	0.053391	0.005635	0.000595	0.396000	20.13
0.23	4.94	0.054473	0.006090	0.000681	0.396000	20.13
0.23	5.31	0.057110	0.007770	0.001057	0.396000	20.13
0.23	5.67	0.055556	0.007142	0.000918	0.396000	20.13
0.23	6.04	0.056566	0.008081	0.001154	0.396000	20.13
0.23	6.41	0.057239	0.008584	0.001287	0.396000	20.13
0.23	6.78	0.056999	0.006995	0.000858	0.396000	20.13
0.23	7.14	0.059028	0.008322	0.001173	0.396000	20.13
0.23	7.51	0.071429	0.044938	0.028272	0.396000	20.13
0.23	7.88	0.072391	0.042612	0.025083	0.396000	20.13
0.23	8.24	0.067158	0.034191	0.017407	0.396000	20.13
0.23	8.61	0.074495	0.041903	0.023570	0.396000	20.13
0.23	8.98	0.081983	0.055484	0.037551	0.396000	20.13
0.23	9.35	0.093105	0.070114	0.052800	0.396000	20.13
0.23	9.71	0.110164	0.075558	0.051823	0.396000	20.13
0.23	10.08	0.127011	0.088809	0.062097	0.396000	20.13
0.23	10.45	0.239027	0.161688	0.109373	0.396000	20.13
0.23	10.82	0.286848	0.150813	0.079291	0.396000	20.13
0.23	11.18	0.323518	0.134623	0.056019	0.396000	20.13
0.23	11.55	0.327471	0.208578	0.132851	0.396000	20.13
0.23	11.92	0.369662	0.192083	0.099810	0.396000	20.13
0.23	12.29	0.409550	0.199063	0.096755	0.396000	20.13
0.23	12.65	0.376110	0.145483	0.056274	0.396000	20.13
0.23	13.02	0.387390	0.178874	0.082593	0.396000	20.13
0.23	13.39	0.455808	0.166880	0.061098	0.396000	20.13
0.23	13.76	0.408111	0.184778	0.083661	0.396000	20.13
0.23	14.12	0.424395	0.180853	0.077069	0.396000	20.13
0.23	14.49	0.430976	0.183968	0.078529	0.396000	20.13
0.23	14.86	0.413102	0.150735	0.055001	0.396000	20.13
0.23	15.22	0.430951	0.158427	0.058241	0.396000	20.13
0.23	15.59	0.438539	0.185245	0.078250	0.396000	20.13
0.23	15.96	0.442890	0.188046	0.079842	0.396000	20.13
0.23	16.33	0.459907	0.187440	0.076393	0.396000	20.13
0.23	16.69	0.455450	0.179890	0.071051	0.396000	20.13
0.23	17.06	0.470474	0.208261	0.092189	0.396000	20.13
0.23	17.43	0.463781	0.201701	0.087721	0.396000	20.13
0.23	17.80	0.486991	0.208696	0.089435	0.396000	20.13
0.23	18.16	0.552241	0.234990	0.099993	0.396000	20.13
0.23	18.53	0.562480	0.262761	0.122748	0.396000	20.13
0.23	18.90	0.587763	0.259983	0.114997	0.396000	20.13
0.23	19.27	0.588131	0.289066	0.142075	0.396000	20.13
0.23	19.63	0.577441	0.273329	0.129379	0.396000	20.13
0.23	20.00	0.631115	0.276492	0.121131	0.396000	20.13
0.26	2.00	0.050505	0.000000	0.000000	0.396000	20.56
0.26	2.37	0.050505	0.000000	0.000000	0.396000	20.56
0.26	2.73	0.053030	0.002525	0.000120	0.396000	20.56
0.26	3.10	0.054293	0.007180	0.000949	0.396000	20.56
0.26	3.47	0.053451	0.004817	0.000434	0.396000	20.56
0.26	3.84	0.052836	0.005467	0.000566	0.396000	20.56
0.26	4.20	0.053391	0.006807	0.000868	0.396000	20.56
0.26	4.57	0.053346	0.006430	0.000775	0.396000	20.56
0.26	4.94	0.053788	0.005363	0.000535	0.396000	20.56
0.26	5.31	0.053535	0.004040	0.000305	0.396000	20.56
0.26	5.67	0.053535	0.004040	0.000305	0.396000	20.56
0.26	6.04	0.052399	0.003515	0.000236	0.396000	20.56
0.26	6.41	0.053719	0.003247	0.000196	0.396000	20.56
0.26	6.78	0.055096	0.004003	0.000291	0.396000	20.56
0.26	7.14	0.053752	0.004520	0.000380	0.396000	20.56
0.26	7.51	0.056503	0.009143	0.001480	0.396000	20.56
0.26	7.88	0.064254	0.027240	0.011548	0.396000	20.56
0.26	8.24	0.079966	0.055281	0.038215	0.396000	20.56
0.26	8.61	0.084988	0.058780	0.040654	0.396000	20.56
0.26	8.98	0.100139	0.082681	0.068266	0.396000	20.56
0.26	9.35	0.120939	0.072602	0.043584	0.396000	20.56
0.26	9.71	0.181682	0.124536	0.085365	0.396000	20.56
0.26	10.08	0.207407	0.144982	0.101346	0.396000	20.56
0.26	10.45	0.278208	0.155565	0.086987	0.396000	20.56
0.26	10.82	0.285556	0.169370	0.100457	0.396000	20.56
0.26	11.18	0.299082	0.169104	0.095613	0.396000	20.56
0.26	11.55	0.360269	0.189072	0.099227	0.396000	20.56
0.26	11.92	0.363456	0.179466	0.088616	0.396000	20.56
0.26	12.29	0.387787	0.198032	0.101129	0.396000	20.56
0.26	12.65	0.416576	0.207486	0.103343	0.396000	20.56
0.26	13.02	0.443931	0.226461	0.115524	0.396000	20.56
0.26	13.39	0.508540	0.226918	0.101254	0.396000	20.56
0.26	13.76	0.521886	0.276745	0.146752	0.396000	20.56
0.26	14.12	0.535265	0.269101	0.135288	0.396000	20.56
0.26	14.49	0.557613	0.291572	0.152461	0.396000	20.56
0.26	14.86	0.579855	0.270190	0.125898	0.396000	20.56
0.26	15.22	0.547935	0.255872	0.119486	0.396000	20.56
0.26	15.59	0.532421	0.269839	0.136759	0.396000	20.56
0.26	15.96	0.517992	0.259957	0.130460	0.396000	20.56
0.26	16.33	0.550339	0.253482	0.116752	0.396000	20.56
0.26	16.69	0.633838	0.269779	0.114825	0.396000	20.56
0.26	17.06	0.646162	0.253580	0.099515	0.396000	20.56
0.26	17.43	0.616733	0.263230	0.112350	0.396000	20.56
0.26	17.80	0.626263	0.258872	0.107007	0.396000	20.56
0.26	18.16	0.703257	0.277001	0.109106	0.396000	20.56
0.26	18.53	0.677253	0.292022	0.125916	0.396000	20.56
0.26	18.90	0.704848	0.251791	0.089947	0.396000	20.56
0.26	19.27	0.703838	0.253951	0.091628	0.396000	20.56
0.26	19.63	0.710404	0.254256	0.090999	0.396000	20.56
0.26	20.00	0.593807	0.253580	0.108289	0.396000	20.56
0.28	2.00	0.050505	0.000000	0.000000	0.396000	20.94
0.28	2.37	0.050505	0.000000	0.000000	0.396000	20.94
0.28	2.73	0.050505	0.000000	0.000000	0.396000	20.94
0.28	3.10	0.050505	0.000000	0.000000	0.396000	20.94
0.28	3.47	0.050505	0.000000	0.000000	0.396000	20.94
0.28	3.84	0.052750	0.003459	0.000227	0.396000	20.94
0.28	4.20	0.053773	0.004222	0.000332	0.396000	20.94
0.28	4.57	0.054209	0.003434	0.000217	0.396000	20.94
0.28	4.94	0.054153	0.004703	0.000409	0.396000	20.94
0.28	5.31	0.054367	0.004073	0.000305	0.396000	20.94
0.28	5.67	0.054594	0.005752	0.000606	0.396000	20.94
0.28	6.04	0.056244	0.005553	0.000548	0.396000	20.94
0.28	6.41	0.052309	0.003082	0.000182	0.396000	20.94
0.28	6.78	0.055024	0.006108	0.000678	0.396000	20.94
0.28	7.14	0.055275	0.007617	0.001050	0.396000	20.94
0.28	7.51	0.056873	0.011935	0.002504	0.396000	20.94
0.28	7.88	0.057426	0.010115	0.001782	0.396000	20.94
0.28	8.24	0.059076	0.018252	0.005639	0.396000	20.94
0.28	8.61	0.091657	0.055457	0.033554	0.396000	20.94
0.28	8.98	0.100379	0.071771	0.051316	0.396000	20.94
0.28	9.35	0.117266	0.078484	0.052527	0.396000	20.94
0.28	9.71	0.167076	0.118894	0.084607	0.396000	20.94
0.28	10.08	0.219492	0.154174	0.108294	0.396000	20.94
0.28	10.45	0.281066	0.170437	0.103352	0.396000	20.94
0.28	10.82	0.367043	0.187047	0.095320	0.396000	20.94
0.28	11.18	0.319488	0.183253	0.105111	0.396000	20.94
0.28	11.55	0.366510	0.180739	0.089129	0.396000	20.94
0.28	11.92	0.432858	0.181899	0.076439	0.396000	20.94
0.28	12.29	0.469697	0.205115	0.089573	0.396000	20.94
0.28	12.65	0.521414	0.242585	0.112862	0.396000	20.94
0.28	13.02	0.593166	0.251284	0.106452	0.396000	20.94
0.28	13.39	0.593383	0.248440	0.104018	0.396000	20.94
0.28	13.76	0.558319	0.247560	0.109769	0.396000	20.94
