axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	15.96	0.532103	0.405029	0.308302	0.194000	15.72
0.10	16.33	0.649260	0.383687	0.226744	0.194000	15.72
0.10	16.69	0.547142	0.413769	0.312908	0.194000	15.72
0.10	17.06	0.684446	0.368544	0.198445	0.194000	15.72
0.10	17.43	0.666594	0.379755	0.216344	0.194000	15.72
0.10	17.80	0.713449	0.364545	0.186268	0.194000	15.72
0.10	18.16	0.740256	0.355489	0.170714	0.194000	15.72
0.10	18.53	0.687584	0.385623	0.216272	0.194000	15.72
0.10	18.90	0.780149	0.339349	0.147610	0.194000	15.72
0.10	19.27	0.896048	0.201572	0.045345	0.194000	15.72
0.10	19.63	0.903251	0.188750	0.039443	0.194000	15.72
0.10	20.00	0.901031	0.191816	0.040835	0.194000	15.72
0.12	2.00	0.055870	0.005722	0.000586	0.194000	17.19
0.12	2.37	0.056232	0.006758	0.000812	0.194000	17.19
0.12	2.73	0.057023	0.007725	0.001047	0.194000	17.19
0.12	3.10	0.056701	0.006819	0.000820	0.194000	17.19
0.12	3.47	0.057023	0.006811	0.000814	0.194000	17.19
0.12	3.84	0.058857	0.008938	0.001357	0.194000	17.19
0.12	4.20	0.057945	0.008307	0.001191	0.194000	17.19
0.12	4.57	0.058256	0.008840	0.001341	0.194000	17.19
0.12	4.94	0.058863	0.009329	0.001479	0.194000	17.19
0.12	5.31	0.059450	0.009291	0.001452	0.194000	17.19
0.12	5.67	0.059074	0.009403	0.001497	0.194000	17.19
0.12	6.04	0.059548	0.010204	0.001749	0.194000	17.19
0.12	6.41	0.060825	0.015794	0.004101	0.194000	17.19
0.12	6.78	0.061020	0.013319	0.002907	0.194000	17.19
0.12	7.14	0.063017	0.014839	0.003494	0.194000	17.19
0.12	7.51	0.064654	0.015868	0.003895	0.194000	17.19
0.12	7.88	0.067505	0.023023	0.007852	0.194000	17.19
0.12	8.24	0.072934	0.054415	0.040598	0.194000	17.19
0.12	8.61	0.079219	0.084587	0.090320	0.194000	17.19
0.12	8.98	0.100032	0.121061	0.146511	0.194000	17.19
0.12	9.35	0.116586	0.158130	0.214477	0.194000	17.19
0.12	9.71	0.148792	0.189469	0.241265	0.194000	17.19
0.12	10.08	0.193566	0.254714	0.335180	0.194000	17.19
0.12	10.45	0.256811	0.313437	0.382549	0.194000	17.19
0.12	10.82	0.307459	0.350751	0.400140	0.194000	17.19
0.12	11.18	0.376390	0.381999	0.387693	0.194000	17.19
0.12	11.55	0.413180	0.395937	0.379414	0.194000	17.19
0.12	11.92	0.409397	0.388911	0.369450	0.194000	17.19
0.12	12.29	0.456764	0.419253	0.384822	0.194000	17.19
0.12	12.65	0.476436	0.420428	0.371004	0.194000	17.19
0.12	13.02	0.584192	0.421407	0.303982	0.194000	17.19
0.12	13.39	0.534870	0.434827	0.353497	0.194000	17.19
0.12	13.76	0.760716	0.356843	0.167391	0.194000	17.19
0.12	14.12	0.757461	0.349418	0.161188	0.194000	17.19
0.12	14.49	0.779011	0.349283	0.156607	0.194000	17.19
0.12	14.86	0.800258	0.323543	0.130808	0.194000	17.19
0.12	15.22	0.797070	0.325184	0.132667	0.194000	17.19
0.12	15.59	0.813427	0.318200	0.124475	0.194000	17.19
0.12	15.96	0.782523	0.340710	0.148345	0.194000	17.19
0.12	16.33	0.910939	0.201129	0.044408	0.194000	17.19
0.12	16.69	0.963008	0.005656	0.000033	0.194000	17.19
0.12	17.06	0.936672	0.148358	0.023498	0.194000	17.19
0.12	17.43	0.939323	0.147056	0.023022	0.194000	17.19
0.12	17.80	0.965538	0.006008	0.000037	0.194000	17.19
0.12	18.16	0.966950	0.004861	0.000024	0.194000	17.19
0.12	18.53	0.949885	0.092757	0.009058	0.194000	17.19
0.12	18.90	0.966127	0.009407	0.000092	0.194000	17.19
0.12	19.27	0.966421	0.009963	0.000103	0.194000	17.19
0.12	19.63	0.941090	0.149285	0.023681	0.194000	17.19
0.12	20.00	0.943152	0.149586	0.023725	0.194000	17.19
0.14	2.00	0.056232	0.006758	0.000812	0.194000	18.35
0.14	2.37	0.057170	0.008062	0.001137	0.194000	18.35
0.14	2.73	0.057170	0.008062	0.001137	0.194000	18.35
0.14	3.10	0.057732	0.008247	0.001178	0.194000	18.35
0.14	3.47	0.059794	0.012023	0.002417	0.194000	18.35
0.14	3.84	0.059044	0.011706	0.002321	0.194000	18.35
0.14	4.20	0.058174	0.010747	0.001985	0.194000	18.35
0.14	4.57	0.057437	0.009315	0.001511	0.194000	18.35
0.14	4.94	0.056430	0.008441	0.001263	0.194000	18.35
0.14	5.31	0.055570	0.007510	0.001015	0.194000	18.35
0.14	5.67	0.057474	0.008276	0.001192	0.194000	18.35
0.14	6.04	0.058910	0.011751	0.002344	0.194000	18.35
0.14	6.41	0.061645	0.024511	0.009746	0.194000	18.35
0.14	6.78	0.063200	0.032288	0.016495	0.194000	18.35
0.14	7.14	0.065365	0.044926	0.030878	0.194000	18.35
0.14	7.51	0.070525	0.059869	0.050823	0.194000	18.35
0.14	7.88	0.070952	0.062247	0.054610	0.194000	18.35
0.14	8.24	0.072547	0.062896	0.054529	0.194000	18.35
0.14	8.61	0.078608	0.077112	0.075645	0.194000	18.35
0.14	8.98	0.113297	0.152602	0.205544	0.194000	18.35
0.14	9.35	0.126483	0.194686	0.299667	0.194000	18.35
0.14	9.71	0.143545	0.226739	0.358149	0.194000	18.35
0.14	10.08	0.163321	0.259384	0.411951	0.194000	18.35
0.14	10.45	0.188548	0.288533	0.441540	0.194000	18.35
0.14	10.82	0.249227	0.339912	0.463595	0.194000	18.35
0.14	11.18	0.256241	0.350866	0.480435	0.194000	18.35
0.14	11.55	0.324219	0.390037	0.469215	0.194000	18.35
0.14	11.92	0.380492	0.414588	0.451741	0.194000	18.35
0.14	12.29	0.336534	0.398767	0.472508	0.194000	18.35
0.14	12.65	0.473736	0.440784	0.410124	0.194000	18.35
0.14	13.02	0.760936	0.355187	0.165793	0.194000	18.35
0.14	13.39	0.769126	0.359524	0.168058	0.194000	18.35
0.14	13.76	0.855670	0.278283	0.090504	0.194000	18.35
0.14	14.12	0.885714	0.235002	0.062352	0.194000	18.35
0.14	14.49	0.858399	0.280134	0.091420	0.194000	18.35
0.14	14.86	0.817869	0.324082	0.128418	0.194000	18.35
0.14	15.22	0.890133	0.246364	0.068187	0.194000	18.35
0.14	15.59	0.846197	0.306858	0.111276	0.194000	18.35
0.14	15.96	0.896048	0.231792	0.059960	0.194000	18.35
0.14	16.33	0.917526	0.207641	0.046990	0.194000	18.35
0.14	16.69	0.878668	0.265892	0.080461	0.194000	18.35
0.14	17.06	0.922680	0.198172	0.042563	0.194000	18.35
0.14	17.43	0.920103	0.205718	0.045995	0.194000	18.35
0.14	17.80	0.894330	0.249991	0.069880	0.194000	18.35
0.14	18.16	0.895475	0.248294	0.068846	0.194000	18.35
0.14	18.53	0.944815	0.148406	0.023311	0.194000	18.35
0.14	18.90	0.896334	0.248565	0.068930	0.194000	18.35
0.14	19.27	0.921821	0.204884	0.045537	0.194000	18.35
0.14	19.63	0.922394	0.203787	0.045023	0.194000	18.35
0.14	20.00	0.976570	0.005246	0.000028	0.194000	18.35
0.17	2.00	0.053366	0.003930	0.000289	0.194000	19.24
0.17	2.37	0.053608	0.004124	0.000317	0.194000	19.24
0.17	2.73	0.054124	0.005528	0.000565	0.194000	19.24
0.17	3.10	0.054358	0.007076	0.000921	0.194000	19.24
0.17	3.47	0.054001	0.005422	0.000544	0.194000	19.24
0.17	3.84	0.054827	0.005720	0.000597	0.194000	19.24
0.17	4.20	0.054684	0.005634	0.000580	0.194000	19.24
0.17	4.57	0.054322	0.005393	0.000535	0.194000	19.24
0.17	4.94	0.056082	0.007759	0.001073	0.194000	19.24
0.17	5.31	0.056128	0.007598	0.001029	0.194000	19.24
0.17	5.67	0.055908	0.006503	0.000756	0.194000	19.24
0.17	6.04	0.055965	0.006986	0.000872	0.194000	19.24
0.17	6.41	0.056701	0.007546	0.001004	0.194000	19.24
0.17	6.78	0.057023	0.008144	0.001163	0.194000	19.24
0.17	7.14	0.057668	0.009935	0.001712	0.194000	19.24
0.17	7.51	0.058616	0.009787	0.001634	0.194000	19.24
0.17	7.88	0.059341	0.011561	0.002252	0.194000	19.24
0.17	8.24	0.064556	0.021818	0.007374	0.194000	19.24
0.17	8.61	0.078127	0.087975	0.099065	0.194000	19.24
0.17	8.98	0.094595	0.120540	0.153602	0.194000	19.24
0.17	9.35	0.118014	0.180295	0.275445	0.194000	19.24
0.17	9.71	0.129736	0.205947	0.326925	0.194000	19.24
0.17	10.08	0.180797	0.265618	0.390232	0.194000	19.24
0.17	10.45	0.263219	0.351832	0.470277	0.194000	19.24
0.17	10.82	0.276117	0.360889	0.471688	0.194000	19.24
0.17	11.18	0.364131	0.390475	0.418724	0.194000	19.24
0.17	11.55	0.430675	0.420946	0.411437	0.194000	19.24
0.17	11.92	0.451546	0.424559	0.399185	0.194000	19.24
0.17	12.29	0.566352	0.436492	0.336408	0.194000	19.24
0.17	12.65	0.674715	0.414595	0.254757	0.194000	19.24
0.17	13.02	0.842862	0.285316	0.096582	0.194000	19.24
0.17	13.39	0.859419	0.286058	0.095214	0.194000	19.24
0.17	13.76	0.746762	0.372730	0.186040	0.194000	19.24
0.17	14.12	0.909403	0.199384	0.043714	0.194000	19.24
0.17	14.49	0.863328	0.285639	0.094506	0.194000	19.24
0.17	14.86	0.915100	0.213457	0.049791	0.194000	19.24
0.17	15.22	0.916616	0.213885	0.049909	0.194000	19.24
0.17	15.59	0.944392	0.156141	0.025815	0.194000	19.24
0.17	15.96	0.896318	0.243450	0.066124	0.194000	19.24
0.17	16.33	0.819859	0.326066	0.129680	0.194000	19.24
0.17	16.69	0.934809	0.150328	0.024175	0.194000	19.24
0.17	17.06	0.884536	0.248828	0.069997	0.194000	19.24
0.17	17.43	0.880837	0.254807	0.073710	0.194000	19.24
0.17	17.80	0.909036	0.209352	0.048214	0.194000	19.24
0.17	18.16	0.911461	0.202238	0.044873	0.194000	19.24
0.17	18.53	0.909036	0.211875	0.049383	0.194000	19.24
0.17	18.90	0.961423	0.005216	0.000028	0.194000	19.24
0.17	19.27	0.961423	0.004511	0.000021	0.194000	19.24
0.17	19.63	0.978169	0.004157	0.000018	0.194000	19.24
0.17	20.00	0.977259	0.006011	0.000037	0.194000	19.24
0.19	2.00	0.054242	0.008539	0.001344	0.200000	18.16
0.19	2.37	0.055000	0.009014	0.001477	0.200000	18.16
0.19	2.73	0.054848	0.008571	0.001339	0.200000	18.16
0.19	3.10	0.054118	0.009113	0.001535	0.200000	18.16
0.19	3.47	0.054242	0.008176	0.001232	0.200000	18.16
0.19	3.84	0.055806	0.010403	0.001939	0.200000	18.16
0.19	4.20	0.054054	0.008207	0.001246	0.200000	18.16
0.19	4.57	0.053846	0.006837	0.000868	0.200000	18.16
0.19	4.94	0.053571	0.006662	0.000829	0.200000	18.16
0.19	5.31	0.053448	0.006579	0.000810	0.200000	18.16
0.19	5.67	0.054000	0.006110	0.000691	0.200000	18.16
0.19	6.04	0.054333	0.006675	0.000820	0.200000	18.16
0.19	6.41	0.055625	0.007474	0.001004	0.200000	18.16
0.19	6.78	0.055588	0.008114	0.001184	0.200000	18.16
0.19	7.14	0.056579	0.008967	0.001421	0.200000	18.16
0.19	7.51	0.057500	0.010897	0.002065	0.200000	18.16
0.19	7.88	0.060000	0.014142	0.003333	0.200000	18.16
0.19	8.24	0.063889	0.021638	0.007329	0.200000	18.16
0.19	8.61	0.063333	0.020048	0.006346	0.200000	18.16
0.19	8.98	0.066714	0.027812	0.011594	0.200000	18.16
0.19	9.35	0.070267	0.046932	0.031346	0.200000	18.16
0.19	9.71	0.085600	0.084447	0.083310	0.200000	18.16
0.19	10.08	0.088214	0.083924	0.079842	0.200000	18.16
0.19	10.45	0.103457	0.107510	0.111722	0.200000	18.16
0.19	10.82	0.114359	0.122166	0.130506	0.200000	18.16
0.19	11.18	0.140357	0.146250	0.152391	0.200000	18.16
0.19	11.55	0.179231	0.176074	0.172972	0.200000	18.16
0.19	11.92	0.206986	0.192138	0.178355	0.200000	18.16
0.19	12.29	0.212963	0.196365	0.181060	0.200000	18.16
0.19	12.65	0.367000	0.221975	0.134259	0.200000	18.16
0.19	13.02	0.347368	0.215484	0.133672	0.200000	18.16
0.19	13.39	0.413208	0.227859	0.125651	0.200000	18.16
0.19	13.76	0.450370	0.271961	0.164227	0.200000	18.16
0.19	14.12	0.524000	0.325204	0.201827	0.200000	18.16
0.19	14.49	0.602045	0.266540	0.118004	0.200000	18.16
0.19	14.86	0.562766	0.284116	0.143438	0.200000	18.16
0.19	15.22	0.573750	0.286797	0.143360	0.200000	18.16
0.19	15.59	0.632708	0.275551	0.120005	0.200000	18.16
0.19	15.96	0.632041	0.283203	0.126897	0.200000	18.16
0.19	16.33	0.659149	0.289569	0.127210	0.200000	18.16
0.19	16.69	0.508136	0.154047	0.046701	0.200000	18.16
0.19	17.06	0.541132	0.216086	0.086288	0.200000	18.16
0.19	17.43	0.493770	0.187373	0.071103	0.200000	18.16
0.19	17.80	0.542364	0.213354	0.083929	0.200000	18.16
0.19	18.16	0.567885	0.221345	0.086274	0.200000	18.16
0.19	18.53	0.567692	0.253374	0.113087	0.200000	18.16
0.19	18.90	0.536604	0.212105	0.083839	0.200000	18.16
0.19	19.27	0.540364	0.194422	0.069953	0.200000	18.16
0.19	19.63	0.561346	0.212549	0.080480	0.200000	18.16
0.19	20.00	0.851000	0.214276	0.053953	0.200000	18.16
0.21	2.00	0.055957	0.008911	0.001419	0.200000	18.59
0.21	2.37	0.056042	0.010153	0.001839	0.200000	18.59
0.21	2.73	0.056170	0.009352	0.001557	0.200000	18.59
0.21	3.10	0.056383	0.009323	0.001542	0.200000	18.59
0.21	3.47	0.056458	0.009680	0.001660	0.200000	18.59
0.21	3.84	0.056531	0.009379	0.001556	0.200000	18.59
0.21	4.20	0.056800	0.010284	0.001862	0.200000	18.59
0.21	4.57	0.055641	0.009280	0.001548	0.200000	18.59
0.21	4.94	0.055789	0.009070	0.001475	0.200000	18.59
0.21	5.31	0.055238	0.007940	0.001141	0.200000	18.59
0.21	5.67	0.055455	0.008648	0.001349	0.200000	18.59
0.21	6.04	0.055778	0.008025	0.001154	0.200000	18.59
0.21	6.41	0.055714	0.008806	0.001392	0.200000	18.59
0.21	6.78	0.058571	0.011066	0.002091	0.200000	18.59
0.21	7.14	0.057547	0.010623	0.001961	0.200000	18.59
0.21	7.51	0.059434	0.011060	0.002058	0.200000	18.59
0.21	7.88	0.060189	0.012361	0.002539	0.200000	18.59
0.21	8.24	0.060517	0.012922	0.002759	0.200000	18.59
0.21	8.61	0.077895	0.076474	0.075078	0.200000	18.59
0.21	8.98	0.077561	0.081921	0.086527	0.200000	18.59
0.21	9.35	0.094318	0.109781	0.127778	0.200000	18.59
0.21	9.71	0.112444	0.121072	0.130362	0.200000	18.59
0.21	10.08	0.142200	0.153196	0.165043	0.200000	18.59
0.21	10.45	0.157255	0.166817	0.176960	0.200000	18.59
0.21	10.82	0.211600	0.191660	0.173598	0.200000	18.59
0.21	11.18	0.221429	0.191716	0.165991	0.200000	18.59
0.21	11.55	0.263404	0.213225	0.172605	0.200000	18.59
0.21	11.92	0.304815	0.254884	0.213132	0.200000	18.59
0.21	12.29	0.328431	0.220511	0.148052	0.200000	18.59
0.21	12.65	0.275536	0.205495	0.153259	0.200000	18.59
0.21	13.02	0.329412	0.218187	0.144517	0.200000	18.59
0.21	13.39	0.361837	0.204198	0.115236	0.200000	18.59
0.21	13.76	0.358235	0.249664	0.173998	0.200000	18.59
0.21	14.12	0.448800	0.293732	0.192243	0.200000	18.59
0.21	14.49	0.460755	0.271376	0.159835	0.200000	18.59
0.21	14.86	0.488302	0.215606	0.095199	0.200000	18.59
0.21	15.22	0.524314	0.247436	0.116771	0.200000	18.59
0.21	15.59	0.579778	0.269918	0.125661	0.200000	18.59
0.21	15.96	0.559792	0.259515	0.120309	0.200000	18.59
0.21	16.33	0.570417	0.241333	0.102103	0.200000	18.59
0.21	16.69	0.773750	0.245791	0.078079	0.200000	18.59
0.21	17.06	0.699091	0.279576	0.111806	0.200000	18.59
0.21	17.43	0.648163	0.281241	0.122032	0.200000	18.59
0.21	17.80	0.718864	0.247572	0.085262	0.200000	18.59
0.21	18.16	0.754762	0.250174	0.082923	0.200000	18.59
0.21	18.53	0.770488	0.268082	0.093276	0.200000	18.59
0.21	18.90	0.738372	0.248745	0.083798	0.200000	18.59
0.21	19.27	0.729783	0.250195	0.085776	0.200000	18.59
0.21	19.63	0.750476	0.232245	0.071872	0.200000	18.59
0.21	20.00	0.807692	0.222197	0.061127	0.200000	18.59
0.23	2.00	0.055088	0.003646	0.000241	0.300000	20.07
0.23	2.37	0.056190	0.004399	0.000344	0.300000	20.07
0.23	2.73	0.057193	0.004987	0.000435	0.300000	20.07
0.23	3.10	0.057000	0.004933	0.000427	0.300000	20.07
0.23	3.47	0.056061	0.004339	0.000336	0.300000	20.07
0.23	3.84	0.057391	0.005103	0.000454	0.300000	20.07
0.23	4.20	0.057500	0.005023	0.000439	0.300000	20.07
0.23	4.57	0.056800	0.004267	0.000321	0.300000	20.07
0.23	4.94	0.057284	0.004889	0.000417	0.300000	20.07
0.23	5.31	0.055000	0.002887	0.000152	0.300000	20.07
0.23	5.67	0.055833	0.004640	0.000386	0.300000	20.07
0.23	6.04	0.059333	0.004667	0.000367	0.300000	20.07
0.23	6.41	0.057436	0.004919	0.000421	0.300000	20.07
0.23	6.78	0.066061	0.018081	0.004949	0.300000	20.07
0.23	7.14	0.069524	0.026151	0.009837	0.300000	20.07
0.23	7.51	0.078000	0.062720	0.050433	0.300000	20.07
0.23	7.88	0.085797	0.071918	0.060284	0.300000	20.07
0.23	8.24	0.089487	0.072020	0.057963	0.300000	20.07
0.23	8.61	0.125376	0.118017	0.111090	0.300000	20.07
0.23	8.98	0.155417	0.131270	0.110875	0.300000	20.07
0.23	9.35	0.160400	0.148482	0.137450	0.300000	20.07
0.23	9.71	0.199333	0.178240	0.159378	0.300000	20.07
0.23	10.08	0.247333	0.202755	0.166212	0.300000	20.07
0.23	10.45	0.311069	0.229793	0.169753	0.300000	20.07
0.23	10.82	0.377246	0.271925	0.196008	0.300000	20.07
0.23	11.18	0.369733	0.284263	0.218551	0.300000	20.07
0.23	11.55	0.377051	0.286808	0.218163	0.300000	20.07
0.23	11.92	0.442979	0.277278	0.173559	0.300000	20.07
0.23	12.29	0.421282	0.241650	0.138612	0.300000	20.07
0.23	12.65	0.422469	0.248088	0.145686	0.300000	20.07
0.23	13.02	0.456863	0.266331	0.155259	0.300000	20.07
0.23	13.39	0.469150	0.250215	0.133448	0.300000	20.07
0.23	13.76	0.474340	0.247410	0.129046	0.300000	20.07
0.23	14.12	0.508933	0.222445	0.097227	0.300000	20.07
0.23	14.49	0.463743	0.241377	0.125636	0.300000	20.07
0.23	14.86	0.490617	0.242037	0.119405	0.300000	20.07
0.23	15.22	0.489333	0.223791	0.102349	0.300000	20.07
0.23	15.59	0.444713	0.233021	0.122099	0.300000	20.07
0.23	15.96	0.435521	0.236376	0.128292	0.300000	20.07
0.23	16.33	0.458142	0.241881	0.127704	0.300000	20.07
0.23	16.69	0.473559	0.233112	0.114751	0.300000	20.07
0.23	17.06	0.486667	0.230403	0.109080	0.300000	20.07
0.23	17.43	0.450769	0.187932	0.078352	0.300000	20.07
0.23	17.80	0.463030	0.194636	0.081816	0.300000	20.07
0.23	18.16	0.602390	0.205713	0.070250	0.300000	20.07
0.23	18.53	0.625442	0.179643	0.051598	0.300000	20.07
0.23	18.90	0.620123	0.204128	0.067194	0.300000	20.07
0.23	19.27	0.614321	0.231841	0.087496	0.300000	20.07
0.23	19.63	0.638077	0.217222	0.073949	0.300000	20.07
0.23	20.00	0.625786	0.198983	0.063271	0.300000	20.07
0.26	2.00	0.055000	0.000000	0.000000	0.400000	19.93
0.26	2.37	0.053750	0.002165	0.000087	0.400000	19.93
0.26	2.73	0.053750	0.002165	0.000087	0.400000	19.93
0.26	3.10	0.053750	0.002165	0.000087	0.400000	19.93
0.26	3.47	0.053000	0.002449	0.000113	0.400000	19.93
0.26	3.84	0.051667	0.002357	0.000108	0.400000	19.93
0.26	4.20	0.052500	0.002500	0.000119	0.400000	19.93
0.26	4.57	0.054167	0.005336	0.000526	0.400000	19.93
0.26	4.94	0.053571	0.005151	0.000495	0.400000	19.93
0.26	5.31	0.051667	0.003333	0.000215	0.400000	19.93
0.26	5.67	0.052143	0.006468	0.000802	0.400000	19.93
0.26	6.04	0.052813	0.003940	0.000294	0.400000	19.93
0.26	6.41	0.055588	0.007452	0.000999	0.400000	19.93
0.26	6.78	0.056364	0.006773	0.000814	0.400000	19.93
0.26	7.14	0.061304	0.028216	0.012986	0.400000	19.93
0.26	7.51	0.068200	0.041398	0.025128	0.400000	19.93
0.26	7.88	0.072576	0.046124	0.029314	0.400000	19.93
0.26	8.24	0.086719	0.063892	0.047074	0.400000	19.93
0.26	8.61	0.126897	0.097719	0.075250	0.400000	19.93
0.26	8.98	0.174839	0.157846	0.142504	0.400000	19.93
0.26	9.35	0.211486	0.182930	0.158229	0.400000	19.93
0.26	9.71	0.246486	0.184617	0.138278	0.400000	19.93
0.26	10.08	0.265227	0.189677	0.135647	0.400000	19.93
0.26	10.45	0.315980	0.190054	0.114313	0.400000	19.93
0.26	10.82	0.352959	0.214683	0.130578	0.400000	19.93
0.26	11.18	0.405426	0.170021	0.071301	0.400000	19.93
0.26	11.55	0.408654	0.172343	0.072683	0.400000	19.93
0.26	11.92	0.397075	0.185168	0.086349	0.400000	19.93
0.26	12.29	0.446771	0.194814	0.084949	0.400000	19.93
0.26	12.65	0.467358	0.174487	0.065145	0.400000	19.93
0.26	13.02	0.451518	0.160485	0.057042	0.400000	19.93
0.26	13.39	0.455727	0.196856	0.085034	0.400000	19.93
0.26	13.76	0.469815	0.187757	0.075035	0.400000	19.93
0.26	14.12	0.464815	0.196709	0.083247	0.400000	19.93
0.26	14.49	0.471944	0.210903	0.094248	0.400000	19.93
0.26	14.86	0.431967	0.184378	0.078699	0.400000	19.93
0.26	15.22	0.402031	0.209992	0.109685	0.400000	19.93
0.26	15.59	0.458417	0.227080	0.112486	0.400000	19.93
0.26	15.96	0.457797	0.209125	0.095530	0.400000	19.93
0.26	16.33	0.454167	0.203918	0.091558	0.400000	19.93
0.26	16.69	0.432077	0.167014	0.064557	0.400000	19.93
0.26	17.06	0.489853	0.268077	0.146708	0.400000	19.93
0.26	17.43	0.445333	0.244155	0.133858	0.400000	19.93
0.26	17.80	0.486716	0.262767	0.141862	0.400000	19.93
0.26	18.16	0.489552	0.252880	0.130626	0.400000	19.93
0.26	18.53	0.470441	0.250797	0.133702	0.400000	19.93
0.26	18.90	0.447162	0.247829	0.137353	0.400000	19.93
0.26	19.27	0.445942	0.227453	0.116013	0.400000	19.93
0.26	19.63	0.454928	0.233537	0.119886	0.400000	19.93
0.26	20.00	0.482727	0.230323	0.109894	0.400000	19.93
0.28	2.00	0.056225	0.000000	0.000000	0.498000	19.92
0.28	2.37	0.056225	0.000000	0.000000	0.498000	19.92
0.28	2.73	0.056225	0.000000	0.000000	0.498000	19.92
0.28	3.10	0.068273	0.000000	0.000000	0.498000	19.92
0.28	3.47	0.060241	0.008032	0.001071	0.498000	19.92
0.28	3.84	0.058233	0.002008	0.000069	0.498000	19.92
0.28	4.20	0.058233	0.002008	0.000069	0.498000	19.92
0.28	4.57	0.054217	0.003478	0.000223	0.498000	19.92
0.28	4.94	0.056225	0.004919	0.000430	0.498000	19.92
0.28	5.31	0.056225	0.004919	0.000430	0.498000	19.92
0.28	5.67	0.056225	0.006135	0.000669	0.498000	19.92
0.28	6.04	0.052209	0.000000	0.000000	0.498000	19.92
0.28	6.41	0.052209	0.000000	0.000000	0.498000	19.92
0.28	6.78	0.056225	0.000000	0.000000	0.498000	19.92
0.28	7.14	0.054886	0.001893	0.000065	0.498000	19.92
0.28	7.51	0.054440	0.002751	0.000139	0.498000	19.92
0.28	7.88	0.059511	0.009193	0.001420	0.498000	19.92
0.28	8.24	0.080054	0.047800	0.028541	0.498000	19.92
0.28	8.61	0.080991	0.040874	0.020628	0.498000	19.92
0.28	8.98	0.151486	0.123264	0.100300	0.498000	19.92
0.28	9.35	0.143293	0.100941	0.071107	0.498000	19.92
0.28	9.71	0.208944	0.156813	0.117688	0.498000	19.92
0.28	10.08	0.244980	0.161722	0.106759	0.498000	19.92
0.28	10.45	0.260634	0.175700	0.118444	0.498000	19.92
0.28	10.82	0.334337	0.161593	0.078102	0.498000	19.92
0.28	11.18	0.354778	0.166534	0.078172	0.498000	19.92
0.28	11.55	0.407593	0.183308	0.082440	0.498000	19.92
0.28	11.92	0.357845	0.145895	0.059482	0.498000	19.92
0.28	12.29	0.356310	0.150645	0.063692	0.498000	19.92
0.28	12.65	0.350006	0.138321	0.054664	0.498000	19.92
0.28	13.02	0.357095	0.143111	0.057354	0.498000	19.92
0.28	13.39	0.354206	0.147943	0.061793	0.498000	19.92
0.28	13.76	0.424683	0.195914	0.090379	0.498000	19.92
