axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.12	7.14	0.055024	0.003806	0.000263	0.342000	4.07
0.12	7.51	0.055174	0.003788	0.000260	0.342000	4.07
0.12	7.88	0.055205	0.004079	0.000301	0.342000	4.07
0.12	8.24	0.055106	0.004030	0.000295	0.342000	4.07
0.12	8.61	0.056043	0.004106	0.000301	0.342000	4.07
0.12	8.98	0.055880	0.004455	0.000355	0.342000	4.07
0.12	9.35	0.055921	0.004119	0.000303	0.342000	4.07
0.12	9.71	0.057310	0.004869	0.000414	0.342000	4.07
0.12	10.08	0.057310	0.004869	0.000414	0.342000	4.07
0.12	10.45	0.056725	0.004567	0.000368	0.342000	4.07
0.12	10.82	0.056941	0.004586	0.000369	0.342000	4.07
0.12	11.18	0.053606	0.002179	0.000089	0.342000	4.07
0.12	11.55	0.055068	0.003743	0.000254	0.342000	4.07
0.12	11.92	0.055556	0.002924	0.000154	0.342000	4.07
0.12	12.29	0.057226	0.006321	0.000698	0.342000	4.07
0.12	12.65	0.058480	0.006631	0.000752	0.342000	4.07
0.12	13.02	0.058845	0.007301	0.000906	0.342000	4.07
0.12	13.39	0.060645	0.009164	0.001385	0.342000	4.07
0.12	13.76	0.060317	0.009354	0.001451	0.342000	4.07
0.12	14.12	0.061404	0.009795	0.001563	0.342000	4.07
0.12	14.49	0.063278	0.010501	0.001743	0.342000	4.07
0.12	14.86	0.063530	0.011331	0.002021	0.342000	4.07
0.12	15.22	0.062690	0.012814	0.002619	0.342000	4.07
0.12	15.59	0.064327	0.012896	0.002585	0.342000	4.07
0.12	15.96	0.064544	0.013171	0.002688	0.342000	4.07
0.12	16.33	0.065476	0.012717	0.002470	0.342000	4.07
0.12	16.69	0.068835	0.017594	0.004497	0.342000	4.07
0.12	17.06	0.070609	0.017931	0.004554	0.342000	4.07
0.12	17.43	0.073641	0.021867	0.006493	0.342000	4.07
0.12	17.80	0.074777	0.022984	0.007064	0.342000	4.07
0.12	18.16	0.076023	0.023978	0.007563	0.342000	4.07
0.12	18.53	0.081400	0.030465	0.011402	0.342000	4.07
0.12	18.90	0.079922	0.028962	0.010495	0.342000	4.07
0.12	19.27	0.074647	0.022094	0.006539	0.342000	4.07
0.12	19.63	0.074761	0.022259	0.006627	0.342000	4.07
0.12	20.00	0.076723	0.023469	0.007179	0.342000	4.07
0.14	2.00	0.000000	0.000000	0.000000	0.496000	4.17
0.14	2.37	0.052419	0.000000	0.000000	0.496000	4.17
0.14	2.73	0.052419	0.000000	0.000000	0.496000	4.17
0.14	3.10	0.000000	0.000000	0.000000	0.496000	4.17
0.14	3.47	0.059140	0.001901	0.000061	0.496000	4.17
0.14	3.84	0.057460	0.003343	0.000195	0.496000	4.17
0.14	4.20	0.057460	0.003343	0.000195	0.496000	4.17
0.14	4.57	0.057460	0.003343	0.000195	0.496000	4.17
0.14	4.94	0.057796	0.001901	0.000063	0.496000	4.17
0.14	5.31	0.060484	0.003292	0.000179	0.496000	4.17
0.14	5.67	0.059140	0.001901	0.000061	0.496000	4.17
0.14	6.04	0.000000	0.000000	0.000000	0.496000	4.17
0.14	6.41	0.000000	0.000000	0.000000	0.496000	4.17
0.14	6.78	0.000000	0.000000	0.000000	0.496000	4.17
0.14	7.14	0.000000	0.000000	0.000000	0.496000	4.17
0.14	7.51	0.000000	0.000000	0.000000	0.496000	4.17
0.14	7.88	0.000000	0.000000	0.000000	0.496000	4.17
0.14	8.24	0.055780	0.002771	0.000138	0.496000	4.17
0.14	8.61	0.056452	0.003733	0.000247	0.496000	4.17
0.14	8.98	0.057028	0.003359	0.000198	0.496000	4.17
0.14	9.35	0.056452	0.003292	0.000192	0.496000	4.17
0.14	9.71	0.056452	0.002550	0.000115	0.496000	4.17
0.14	10.08	0.058065	0.004839	0.000403	0.496000	4.17
0.14	10.45	0.057258	0.004702	0.000386	0.496000	4.17
0.14	10.82	0.055556	0.004155	0.000311	0.496000	4.17
0.14	11.18	0.052419	0.000000	0.000000	0.496000	4.17
0.14	11.55	0.052419	0.000000	0.000000	0.496000	4.17
0.14	11.92	0.056452	0.000000	0.000000	0.496000	4.17
0.14	12.29	0.060484	0.000000	0.000000	0.496000	4.17
0.14	12.65	0.053763	0.001901	0.000067	0.496000	4.17
0.14	13.02	0.060484	0.003292	0.000179	0.496000	4.17
0.14	13.39	0.057796	0.001901	0.000063	0.496000	4.17
0.14	13.76	0.054435	0.002016	0.000075	0.496000	4.17
0.14	14.12	0.056452	0.004032	0.000288	0.496000	4.17
0.14	14.49	0.055108	0.003802	0.000262	0.496000	4.17
0.14	14.86	0.055300	0.004154	0.000312	0.496000	4.17
0.14	15.22	0.057460	0.005238	0.000478	0.496000	4.17
0.14	15.59	0.057918	0.004637	0.000371	0.496000	4.17
0.14	15.96	0.060484	0.004938	0.000403	0.496000	4.17
0.14	16.33	0.063441	0.008390	0.001109	0.496000	4.17
0.14	16.69	0.061828	0.011601	0.002177	0.496000	4.17
0.14	17.06	0.061703	0.011390	0.002102	0.496000	4.17
0.14	17.43	0.062698	0.011798	0.002220	0.496000	4.17
0.14	17.80	0.064668	0.012334	0.002353	0.496000	4.17
0.14	18.16	0.065988	0.014266	0.003084	0.496000	4.17
0.14	18.53	0.069169	0.018008	0.004688	0.496000	4.17
0.14	18.90	0.071558	0.020277	0.005746	0.496000	4.17
0.14	19.27	0.071003	0.016720	0.003937	0.496000	4.17
0.14	19.63	0.073340	0.019686	0.005284	0.496000	4.17
0.14	20.00	0.074625	0.021044	0.005934	0.496000	4.17
0.17	2.00	0.057034	0.000000	0.000000	0.526000	4.53
0.17	2.37	0.057034	0.000000	0.000000	0.526000	4.53
0.17	2.73	0.057034	0.000000	0.000000	0.526000	4.53
0.17	3.10	0.000000	0.000000	0.000000	0.526000	4.53
0.17	3.47	0.000000	0.000000	0.000000	0.526000	4.53
0.17	3.84	0.000000	0.000000	0.000000	0.526000	4.53
0.17	4.20	0.000000	0.000000	0.000000	0.526000	4.53
0.17	4.57	0.000000	0.000000	0.000000	0.526000	4.53
0.17	4.94	0.000000	0.000000	0.000000	0.526000	4.53
0.17	5.31	0.000000	0.000000	0.000000	0.526000	4.53
0.17	5.67	0.053232	0.000000	0.000000	0.526000	4.53
0.17	6.04	0.053232	0.000000	0.000000	0.526000	4.53
0.17	6.41	0.053232	0.000000	0.000000	0.526000	4.53
0.17	6.78	0.053232	0.000000	0.000000	0.526000	4.53
0.17	7.14	0.054499	0.001792	0.000059	0.526000	4.53
0.17	7.51	0.055133	0.001901	0.000066	0.526000	4.53
0.17	7.88	0.055767	0.001792	0.000058	0.526000	4.53
0.17	8.24	0.054499	0.001792	0.000059	0.526000	4.53
0.17	8.61	0.056084	0.003153	0.000177	0.526000	4.53
0.17	8.98	0.057034	0.002405	0.000101	0.526000	4.53
0.17	9.35	0.056274	0.002845	0.000144	0.526000	4.53
0.17	9.71	0.057034	0.002405	0.000101	0.526000	4.53
0.17	10.08	0.056274	0.002845	0.000144	0.526000	4.53
0.17	10.45	0.056274	0.002845	0.000144	0.526000	4.53
0.17	10.82	0.057034	0.003401	0.000203	0.526000	4.53
0.17	11.18	0.054183	0.001646	0.000050	0.526000	4.53
0.17	11.55	0.053992	0.001521	0.000043	0.526000	4.53
0.17	11.92	0.053992	0.001521	0.000043	0.526000	4.53
0.17	12.29	0.055133	0.001901	0.000066	0.526000	4.53
0.17	12.65	0.057510	0.006142	0.000656	0.526000	4.53
0.17	13.02	0.055513	0.003042	0.000167	0.526000	4.53
0.17	13.39	0.055279	0.002836	0.000145	0.526000	4.53
0.17	13.76	0.062194	0.009158	0.001348	0.526000	4.53
0.17	14.12	0.062949	0.010469	0.001741	0.526000	4.53
0.17	14.49	0.064839	0.012609	0.002452	0.526000	4.53
0.17	14.86	0.065095	0.012371	0.002351	0.526000	4.53
0.17	15.22	0.069233	0.015638	0.003532	0.526000	4.53
0.17	15.59	0.066047	0.014822	0.003326	0.526000	4.53
0.17	15.96	0.064530	0.013496	0.002823	0.526000	4.53
0.17	16.33	0.070461	0.017372	0.004283	0.526000	4.53
0.17	16.69	0.071811	0.022600	0.007112	0.526000	4.53
0.17	17.06	0.073992	0.021646	0.006332	0.526000	4.53
0.17	17.43	0.078580	0.027057	0.009317	0.526000	4.53
0.17	17.80	0.078050	0.025490	0.008324	0.526000	4.53
0.17	18.16	0.084537	0.032593	0.012566	0.526000	4.53
0.17	18.53	0.091138	0.035462	0.013798	0.526000	4.53
0.17	18.90	0.092901	0.039027	0.016395	0.526000	4.53
0.17	19.27	0.083270	0.024810	0.007392	0.526000	4.53
0.17	19.63	0.086549	0.027002	0.008424	0.526000	4.53
0.17	20.00	0.088635	0.030156	0.010260	0.526000	4.53
0.19	2.00	0.053885	0.001253	0.000029	0.798000	4.75
0.19	2.37	0.052632	0.002506	0.000119	0.798000	4.75
0.19	2.73	0.052632	0.000000	0.000000	0.798000	4.75
0.19	3.10	0.052632	0.000000	0.000000	0.798000	4.75
0.19	3.47	0.052632	0.000000	0.000000	0.798000	4.75
0.19	3.84	0.052632	0.000000	0.000000	0.798000	4.75
0.19	4.20	0.052632	0.000000	0.000000	0.798000	4.75
0.19	4.57	0.052632	0.000000	0.000000	0.798000	4.75
0.19	4.94	0.050125	0.000000	0.000000	0.798000	4.75
0.19	5.31	0.050125	0.000000	0.000000	0.798000	4.75
0.19	5.67	0.050125	0.000000	0.000000	0.798000	4.75
0.19	6.04	0.050125	0.000000	0.000000	0.798000	4.75
0.19	6.41	0.050125	0.000000	0.000000	0.798000	4.75
0.19	6.78	0.050125	0.000000	0.000000	0.798000	4.75
0.19	7.14	0.000000	0.000000	0.000000	0.798000	4.75
0.19	7.51	0.000000	0.000000	0.000000	0.798000	4.75
0.19	7.88	0.000000	0.000000	0.000000	0.798000	4.75
0.19	8.24	0.000000	0.000000	0.000000	0.798000	4.75
0.19	8.61	0.000000	0.000000	0.000000	0.798000	4.75
0.19	8.98	0.000000	0.000000	0.000000	0.798000	4.75
0.19	9.35	0.000000	0.000000	0.000000	0.798000	4.75
0.19	9.71	0.000000	0.000000	0.000000	0.798000	4.75
0.19	10.08	0.000000	0.000000	0.000000	0.798000	4.75
0.19	10.45	0.000000	0.000000	0.000000	0.798000	4.75
0.19	10.82	0.000000	0.000000	0.000000	0.798000	4.75
0.19	11.18	0.000000	0.000000	0.000000	0.798000	4.75
0.19	11.55	0.000000	0.000000	0.000000	0.798000	4.75
0.19	11.92	0.050125	0.000000	0.000000	0.798000	4.75
0.19	12.29	0.050961	0.001181	0.000027	0.798000	4.75
0.19	12.65	0.053467	0.004726	0.000418	0.798000	4.75
0.19	13.02	0.064536	0.011399	0.002014	0.798000	4.75
0.19	13.39	0.061583	0.013116	0.002794	0.798000	4.75
0.19	13.76	0.061404	0.013830	0.003115	0.798000	4.75
0.19	14.12	0.061517	0.014152	0.003256	0.798000	4.75
0.19	14.49	0.059765	0.008893	0.001323	0.798000	4.75
0.19	14.86	0.056961	0.008319	0.001215	0.798000	4.75
0.19	15.22	0.057551	0.010401	0.001880	0.798000	4.75
0.19	15.59	0.061360	0.012942	0.002730	0.798000	4.75
0.19	15.96	0.062587	0.013619	0.002963	0.798000	4.75
0.19	16.33	0.066512	0.014972	0.003370	0.798000	4.75
0.19	16.69	0.066735	0.015417	0.003562	0.798000	4.75
0.19	17.06	0.071588	0.018546	0.004804	0.798000	4.75
0.19	17.43	0.070071	0.019375	0.005357	0.798000	4.75
0.19	17.80	0.070703	0.018971	0.005090	0.798000	4.75
0.19	18.16	0.074544	0.022848	0.007003	0.798000	4.75
0.19	18.53	0.077981	0.027062	0.009391	0.798000	4.75
0.19	18.90	0.086580	0.029284	0.009905	0.798000	4.75
0.19	19.27	0.085961	0.030954	0.011146	0.798000	4.75
0.19	19.63	0.091143	0.038738	0.016465	0.798000	4.75
0.19	20.00	0.095995	0.043861	0.020041	0.798000	4.75
0.21	2.00	0.000000	0.000000	0.000000	0.824000	5.13
0.21	2.37	0.000000	0.000000	0.000000	0.824000	5.13
0.21	2.73	0.000000	0.000000	0.000000	0.824000	5.13
0.21	3.10	0.000000	0.000000	0.000000	0.824000	5.13
0.21	3.47	0.000000	0.000000	0.000000	0.824000	5.13
0.21	3.84	0.000000	0.000000	0.000000	0.824000	5.13
0.21	4.20	0.000000	0.000000	0.000000	0.824000	5.13
0.21	4.57	0.000000	0.000000	0.000000	0.824000	5.13
0.21	4.94	0.000000	0.000000	0.000000	0.824000	5.13
0.21	5.31	0.000000	0.000000	0.000000	0.824000	5.13
0.21	5.67	0.000000	0.000000	0.000000	0.824000	5.13
0.21	6.04	0.000000	0.000000	0.000000	0.824000	5.13
0.21	6.41	0.000000	0.000000	0.000000	0.824000	5.13
0.21	6.78	0.000000	0.000000	0.000000	0.824000	5.13
0.21	7.14	0.000000	0.000000	0.000000	0.824000	5.13
0.21	7.51	0.000000	0.000000	0.000000	0.824000	5.13
0.21	7.88	0.000000	0.000000	0.000000	0.824000	5.13
0.21	8.24	0.000000	0.000000	0.000000	0.824000	5.13
0.21	8.61	0.000000	0.000000	0.000000	0.824000	5.13
0.21	8.98	0.000000	0.000000	0.000000	0.824000	5.13
0.21	9.35	0.000000	0.000000	0.000000	0.824000	5.13
0.21	9.71	0.000000	0.000000	0.000000	0.824000	5.13
0.21	10.08	0.050971	0.000000	0.000000	0.824000	5.13
0.21	10.45	0.000000	0.000000	0.000000	0.824000	5.13
0.21	10.82	0.000000	0.000000	0.000000	0.824000	5.13
0.21	11.18	0.000000	0.000000	0.000000	0.824000	5.13
0.21	11.55	0.000000	0.000000	0.000000	0.824000	5.13
0.21	11.92	0.000000	0.000000	0.000000	0.824000	5.13
0.21	12.29	0.054369	0.002475	0.000113	0.824000	5.13
0.21	12.65	0.057767	0.002831	0.000139	0.824000	5.13
0.21	13.02	0.056365	0.005461	0.000529	0.824000	5.13
0.21	13.39	0.057443	0.007927	0.001094	0.824000	5.13
0.21	13.76	0.055690	0.003570	0.000229	0.824000	5.13
0.21	14.12	0.057578	0.006662	0.000771	0.824000	5.13
0.21	14.49	0.059147	0.009424	0.001502	0.824000	5.13
0.21	14.86	0.059006	0.008289	0.001164	0.824000	5.13
0.21	15.22	0.060552	0.009628	0.001531	0.824000	5.13
0.21	15.59	0.062474	0.014102	0.003183	0.824000	5.13
0.21	15.96	0.061286	0.012627	0.002601	0.824000	5.13
0.21	16.33	0.064436	0.015687	0.003819	0.824000	5.13
0.21	16.69	0.066082	0.014696	0.003268	0.824000	5.13
0.21	17.06	0.076736	0.025209	0.008281	0.824000	5.13
0.21	17.43	0.077638	0.027235	0.009554	0.824000	5.13
0.21	17.80	0.079037	0.023996	0.007285	0.824000	5.13
0.21	18.16	0.083564	0.027346	0.008949	0.824000	5.13
0.21	18.53	0.086381	0.031859	0.011750	0.824000	5.13
0.21	18.90	0.095361	0.035729	0.013387	0.824000	5.13
0.21	19.27	0.100596	0.040002	0.015907	0.824000	5.13
0.21	19.63	0.104316	0.044673	0.019131	0.824000	5.13
0.21	20.00	0.102473	0.049343	0.023759	0.824000	5.13
0.23	2.00	0.000000	0.000000	0.000000	0.834000	5.54
0.23	2.37	0.000000	0.000000	0.000000	0.834000	5.54
0.23	2.73	0.000000	0.000000	0.000000	0.834000	5.54
0.23	3.10	0.000000	0.000000	0.000000	0.834000	5.54
0.23	3.47	0.000000	0.000000	0.000000	0.834000	5.54
0.23	3.84	0.000000	0.000000	0.000000	0.834000	5.54
0.23	4.20	0.000000	0.000000	0.000000	0.834000	5.54
0.23	4.57	0.000000	0.000000	0.000000	0.834000	5.54
0.23	4.94	0.000000	0.000000	0.000000	0.834000	5.54
0.23	5.31	0.000000	0.000000	0.000000	0.834000	5.54
0.23	5.67	0.052758	0.000000	0.000000	0.834000	5.54
0.23	6.04	0.050360	0.000000	0.000000	0.834000	5.54
0.23	6.41	0.055156	0.000000	0.000000	0.834000	5.54
0.23	6.78	0.051559	0.001199	0.000028	0.834000	5.54
0.23	7.14	0.057554	0.000000	0.000000	0.834000	5.54
0.23	7.51	0.055156	0.000000	0.000000	0.834000	5.54
0.23	7.88	0.000000	0.000000	0.000000	0.834000	5.54
0.23	8.24	0.055156	0.000000	0.000000	0.834000	5.54
0.23	8.61	0.052758	0.000000	0.000000	0.834000	5.54
0.23	8.98	0.055156	0.000000	0.000000	0.834000	5.54
0.23	9.35	0.055156	0.000000	0.000000	0.834000	5.54
0.23	9.71	0.000000	0.000000	0.000000	0.834000	5.54
0.23	10.08	0.000000	0.000000	0.000000	0.834000	5.54
0.23	10.45	0.000000	0.000000	0.000000	0.834000	5.54
0.23	10.82	0.000000	0.000000	0.000000	0.834000	5.54
0.23	11.18	0.000000	0.000000	0.000000	0.834000	5.54
0.23	11.55	0.000000	0.000000	0.000000	0.834000	5.54
0.23	11.92	0.050360	0.000000	0.000000	0.834000	5.54
0.23	12.29	0.050360	0.000000	0.000000	0.834000	5.54
0.23	12.65	0.052758	0.002398	0.000109	0.834000	5.54
0.23	13.02	0.058153	0.007068	0.000859	0.834000	5.54
0.23	13.39	0.057554	0.006923	0.000833	0.834000	5.54
0.23	13.76	0.058886	0.012181	0.002520	0.834000	5.54
0.23	14.12	0.061018	0.012129	0.002411	0.834000	5.54
0.23	14.49	0.058661	0.012214	0.002543	0.834000	5.54
0.23	14.86	0.056666	0.008362	0.001234	0.834000	5.54
0.23	15.22	0.060598	0.009967	0.001639	0.834000	5.54
0.23	15.59	0.066693	0.015104	0.003420	0.834000	5.54
0.23	15.96	0.064879	0.016267	0.004079	0.834000	5.54
0.23	16.33	0.069460	0.017187	0.004253	0.834000	5.54
0.23	16.69	0.070547	0.018512	0.004857	0.834000	5.54
0.23	17.06	0.079057	0.029698	0.011156	0.834000	5.54
0.23	17.43	0.084233	0.031677	0.011913	0.834000	5.54
0.23	17.80	0.084462	0.029326	0.010182	0.834000	5.54
0.23	18.16	0.094032	0.036311	0.014021	0.834000	5.54
0.23	18.53	0.102417	0.042122	0.017324	0.834000	5.54
0.23	18.90	0.106219	0.046689	0.020522	0.834000	5.54
0.23	19.27	0.117243	0.055349	0.026129	0.834000	5.54
0.23	19.63	0.129327	0.064837	0.032506	0.834000	5.54
0.23	20.00	0.145324	0.066902	0.030800	0.834000	5.54
0.26	2.00	0.052691	0.001121	0.000024	0.892000	5.86
0.26	2.37	0.052691	0.001121	0.000024	0.892000	5.86
0.26	2.73	0.051570	0.000000	0.000000	0.892000	5.86
0.26	3.10	0.051570	0.000000	0.000000	0.892000	5.86
0.26	3.47	0.000000	0.000000	0.000000	0.892000	5.86
0.26	3.84	0.000000	0.000000	0.000000	0.892000	5.86
0.26	4.20	0.000000	0.000000	0.000000	0.892000	5.86
0.26	4.57	0.000000	0.000000	0.000000	0.892000	5.86
0.26	4.94	0.000000	0.000000	0.000000	0.892000	5.86
0.26	5.31	0.000000	0.000000	0.000000	0.892000	5.86
0.26	5.67	0.000000	0.000000	0.000000	0.892000	5.86
0.26	6.04	0.000000	0.000000	0.000000	0.892000	5.86
0.26	6.41	0.000000	0.000000	0.000000	0.892000	5.86
0.26	6.78	0.000000	0.000000	0.000000	0.892000	5.86
0.26	7.14	0.000000	0.000000	0.000000	0.892000	5.86
0.26	7.51	0.000000	0.000000	0.000000	0.892000	5.86
0.26	7.88	0.000000	0.000000	0.000000	0.892000	5.86
0.26	8.24	0.000000	0.000000	0.000000	0.892000	5.86
0.26	8.61	0.000000	0.000000	0.000000	0.892000	5.86
0.26	8.98	0.000000	0.000000	0.000000	0.892000	5.86
0.26	9.35	0.000000	0.000000	0.000000	0.892000	5.86
0.26	9.71	0.000000	0.000000	0.000000	0.892000	5.86
0.26	10.08	0.000000	0.000000	0.000000	0.892000	5.86
0.26	10.45	0.000000	0.000000	0.000000	0.892000	5.86
0.26	10.82	0.000000	0.000000	0.000000	0.892000	5.86
0.26	11.18	0.051570	0.000000	0.000000	0.892000	5.86
0.26	11.55	0.051570	0.000000	0.000000	0.892000	5.86
0.26	11.92	0.052691	0.001121	0.000024	0.892000	5.86
0.26	12.29	0.052018	0.000897	0.000015	0.892000	5.86
0.26	12.65	0.054933	0.003363	0.000206	0.892000	5.86
0.26	13.02	0.057175	0.005605	0.000550	0.892000	5.86
0.26	13.39	0.057735	0.007986	0.001105	0.892000	5.86
0.26	13.76	0.057495	0.005266	0.000482	0.892000	5.86
0.26	14.12	0.060538	0.005871	0.000569	0.892000	5.86
0.26	14.49	0.061965	0.010954	0.001936	0.892000	5.86
0.26	14.86	0.061246	0.012217	0.002437	0.892000	5.86
0.26	15.22	0.065838	0.015920	0.003849	0.892000	5.86
0.26	15.59	0.066936	0.015866	0.003761	0.892000	5.86
0.26	15.96	0.071698	0.018732	0.004894	0.892000	5.86
0.26	16.33	0.072962	0.022650	0.007032	0.892000	5.86
0.26	16.69	0.076695	0.025894	0.008742	0.892000	5.86
0.26	17.06	0.090711	0.036077	0.014349	0.892000	5.86
0.26	17.43	0.092496	0.037957	0.015576	0.892000	5.86
0.26	17.80	0.108598	0.054034	0.026885	0.892000	5.86
0.26	18.16	0.122993	0.059428	0.028715	0.892000	5.86
0.26	18.53	0.134529	0.061601	0.028207	0.892000	5.86
0.26	18.90	0.142697	0.070166	0.034502	0.892000	5.86
0.26	19.27	0.144425	0.076374	0.040388	0.892000	5.86
0.26	19.63	0.154179	0.072260	0.033867	0.892000	5.86
0.26	20.00	0.147396	0.075675	0.038853	0.892000	5.86
0.28	2.00	0.000000	0.000000	0.000000	0.926000	6.08
0.28	2.37	0.000000	0.000000	0.000000	0.926000	6.08
0.28	2.73	0.000000	0.000000	0.000000	0.926000	6.08
0.28	3.10	0.000000	0.000000	0.000000	0.926000	6.08
0.28	3.47	0.000000	0.000000	0.000000	0.926000	6.08
0.28	3.84	0.000000	0.000000	0.000000	0.926000	6.08
0.28	4.20	0.000000	0.000000	0.000000	0.926000	6.08
0.28	4.57	0.000000	0.000000	0.000000	0.926000	6.08
0.28	4.94	0.000000	0.000000	0.000000	0.926000	6.08
0.28	5.31	0.000000	0.000000	0.000000	0.926000	6.08
0.28	5.67	0.000000	0.000000	0.000000	0.926000	6.08
0.28	6.04	0.000000	0.000000	0.000000	0.926000	6.08
0.28	6.41	0.000000	0.000000	0.000000	0.926000	6.08
0.28	6.78	0.000000	0.000000	0.000000	0.926000	6.08
0.28	7.14	0.000000	0.000000	0.000000	0.926000	6.08
0.28	7.51	0.000000	0.000000	0.000000	0.926000	6.08
0.28	7.88	0.000000	0.000000	0.000000	0.926000	6.08
0.28	8.24	0.000000	0.000000	0.000000	0.926000	6.08
0.28	8.61	0.000000	0.000000	0.000000	0.926000	6.08
0.28	8.98	0.000000	0.000000	0.000000	0.926000	6.08
0.28	9.35	0.000000	0.000000	0.000000	0.926000	6.08
0.28	9.71	0.000000	0.000000	0.000000	0.926000	6.08
0.28	10.08	0.000000	0.000000	0.000000	0.926000	6.08
0.28	10.45	0.000000	0.000000	0.000000	0.926000	6.08
0.28	10.82	0.000000	0.000000	0.000000	0.926000	6.08
0.28	11.18	0.000000	0.000000	0.000000	0.926000	6.08
0.28	11.55	0.000000	0.000000	0.000000	0.926000	6.08
0.28	11.92	0.053996	0.000000	0.000000	0.926000	6.08
0.28	12.29	0.055076	0.003582	0.000233	0.926000	6.08
0.28	12.65	0.053564	0.001616	0.000049	0.926000	6.08
0.28	13.02	0.055230	0.003436	0.000214	0.926000	6.08
0.28	13.39	0.057530	0.004443	0.000343	0.926000	6.08
0.28	13.76	0.058814	0.008810	0.001320	0.926000	6.08
