axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.14	13.76	0.000000	0.000000	0.000000	0.608000	3.60
0.14	14.12	0.059211	0.003289	0.000183	0.608000	3.60
0.14	14.49	0.055921	0.000000	0.000000	0.608000	3.60
0.14	14.86	0.061404	0.007753	0.000979	0.608000	3.60
0.14	15.22	0.055099	0.001424	0.000037	0.608000	3.60
0.14	15.59	0.059211	0.004652	0.000365	0.608000	3.60
0.14	15.96	0.057801	0.005233	0.000474	0.608000	3.60
0.14	16.33	0.057895	0.007035	0.000855	0.608000	3.60
0.14	16.69	0.057815	0.008099	0.001135	0.608000	3.60
0.14	17.06	0.058799	0.009403	0.001504	0.608000	3.60
0.14	17.43	0.058588	0.009076	0.001406	0.608000	3.60
0.14	17.80	0.058861	0.009110	0.001410	0.608000	3.60
0.14	18.16	0.062178	0.011231	0.002029	0.608000	3.60
0.14	18.53	0.063785	0.012179	0.002325	0.608000	3.60
0.14	18.90	0.066403	0.015926	0.003820	0.608000	3.60
0.14	19.27	0.067506	0.015075	0.003367	0.608000	3.60
0.14	19.63	0.068496	0.016722	0.004082	0.608000	3.60
0.14	20.00	0.071106	0.016729	0.003936	0.608000	3.60
0.17	2.00	0.000000	0.000000	0.000000	0.760000	4.01
0.17	2.37	0.000000	0.000000	0.000000	0.760000	4.01
0.17	2.73	0.000000	0.000000	0.000000	0.760000	4.01
0.17	3.10	0.000000	0.000000	0.000000	0.760000	4.01
0.17	3.47	0.000000	0.000000	0.000000	0.760000	4.01
0.17	3.84	0.000000	0.000000	0.000000	0.760000	4.01
0.17	4.20	0.000000	0.000000	0.000000	0.760000	4.01
0.17	4.57	0.000000	0.000000	0.000000	0.760000	4.01
0.17	4.94	0.000000	0.000000	0.000000	0.760000	4.01
0.17	5.31	0.000000	0.000000	0.000000	0.760000	4.01
0.17	5.67	0.000000	0.000000	0.000000	0.760000	4.01
0.17	6.04	0.000000	0.000000	0.000000	0.760000	4.01
0.17	6.41	0.000000	0.000000	0.000000	0.760000	4.01
0.17	6.78	0.000000	0.000000	0.000000	0.760000	4.01
0.17	7.14	0.000000	0.000000	0.000000	0.760000	4.01
0.17	7.51	0.000000	0.000000	0.000000	0.760000	4.01
0.17	7.88	0.000000	0.000000	0.000000	0.760000	4.01
0.17	8.24	0.000000	0.000000	0.000000	0.760000	4.01
0.17	8.61	0.000000	0.000000	0.000000	0.760000	4.01
0.17	8.98	0.000000	0.000000	0.000000	0.760000	4.01
0.17	9.35	0.000000	0.000000	0.000000	0.760000	4.01
0.17	9.71	0.000000	0.000000	0.000000	0.760000	4.01
0.17	10.08	0.000000	0.000000	0.000000	0.760000	4.01
0.17	10.45	0.050000	0.000000	0.000000	0.760000	4.01
0.17	10.82	0.050000	0.000000	0.000000	0.760000	4.01
0.17	11.18	0.050000	0.000000	0.000000	0.760000	4.01
0.17	11.55	0.050000	0.000000	0.000000	0.760000	4.01
0.17	11.92	0.000000	0.000000	0.000000	0.760000	4.01
0.17	12.29	0.000000	0.000000	0.000000	0.760000	4.01
0.17	12.65	0.000000	0.000000	0.000000	0.760000	4.01
0.17	13.02	0.000000	0.000000	0.000000	0.760000	4.01
0.17	13.39	0.000000	0.000000	0.000000	0.760000	4.01
0.17	13.76	0.054306	0.005752	0.000609	0.760000	4.01
0.17	14.12	0.054825	0.004662	0.000396	0.760000	4.01
0.17	14.49	0.055573	0.006180	0.000687	0.760000	4.01
0.17	14.86	0.055764	0.005485	0.000540	0.760000	4.01
0.17	15.22	0.056340	0.006281	0.000700	0.760000	4.01
0.17	15.59	0.057585	0.009632	0.001611	0.760000	4.01
0.17	15.96	0.059273	0.007645	0.000986	0.760000	4.01
0.17	16.33	0.057980	0.007635	0.001006	0.760000	4.01
0.17	16.69	0.059141	0.008722	0.001286	0.760000	4.01
0.17	17.06	0.058635	0.009983	0.001700	0.760000	4.01
0.17	17.43	0.059323	0.010719	0.001937	0.760000	4.01
0.17	17.80	0.062135	0.011152	0.002002	0.760000	4.01
0.17	18.16	0.061654	0.010638	0.001835	0.760000	4.01
0.17	18.53	0.064293	0.011289	0.001982	0.760000	4.01
0.17	18.90	0.064351	0.016645	0.004305	0.760000	4.01
0.17	19.27	0.066909	0.018529	0.005131	0.760000	4.01
0.17	19.63	0.068875	0.020137	0.005888	0.760000	4.01
0.17	20.00	0.071453	0.019685	0.005423	0.760000	4.01
0.19	2.00	0.000000	0.000000	0.000000	0.872000	4.34
0.19	2.37	0.000000	0.000000	0.000000	0.872000	4.34
0.19	2.73	0.000000	0.000000	0.000000	0.872000	4.34
0.19	3.10	0.000000	0.000000	0.000000	0.872000	4.34
0.19	3.47	0.000000	0.000000	0.000000	0.872000	4.34
0.19	3.84	0.000000	0.000000	0.000000	0.872000	4.34
0.19	4.20	0.000000	0.000000	0.000000	0.872000	4.34
0.19	4.57	0.000000	0.000000	0.000000	0.872000	4.34
0.19	4.94	0.000000	0.000000	0.000000	0.872000	4.34
0.19	5.31	0.000000	0.000000	0.000000	0.872000	4.34
0.19	5.67	0.000000	0.000000	0.000000	0.872000	4.34
0.19	6.04	0.000000	0.000000	0.000000	0.872000	4.34
0.19	6.41	0.000000	0.000000	0.000000	0.872000	4.34
0.19	6.78	0.000000	0.000000	0.000000	0.872000	4.34
0.19	7.14	0.000000	0.000000	0.000000	0.872000	4.34
0.19	7.51	0.000000	0.000000	0.000000	0.872000	4.34
0.19	7.88	0.000000	0.000000	0.000000	0.872000	4.34
0.19	8.24	0.000000	0.000000	0.000000	0.872000	4.34
0.19	8.61	0.000000	0.000000	0.000000	0.872000	4.34
0.19	8.98	0.052752	0.000000	0.000000	0.872000	4.34
0.19	9.35	0.050459	0.000000	0.000000	0.872000	4.34
0.19	9.71	0.052752	0.000000	0.000000	0.872000	4.34
0.19	10.08	0.050459	0.000000	0.000000	0.872000	4.34
0.19	10.45	0.050459	0.000000	0.000000	0.872000	4.34
0.19	10.82	0.000000	0.000000	0.000000	0.872000	4.34
0.19	11.18	0.000000	0.000000	0.000000	0.872000	4.34
0.19	11.55	0.000000	0.000000	0.000000	0.872000	4.34
0.19	11.92	0.000000	0.000000	0.000000	0.872000	4.34
0.19	12.29	0.000000	0.000000	0.000000	0.872000	4.34
0.19	12.65	0.056193	0.003440	0.000211	0.872000	4.34
0.19	13.02	0.052752	0.003244	0.000199	0.872000	4.34
0.19	13.39	0.054281	0.003898	0.000280	0.872000	4.34
0.19	13.76	0.053612	0.003793	0.000268	0.872000	4.34
0.19	14.12	0.054027	0.004472	0.000370	0.872000	4.34
0.19	14.49	0.052752	0.003861	0.000283	0.872000	4.34
0.19	14.86	0.055575	0.004329	0.000337	0.872000	4.34
0.19	15.22	0.056104	0.006076	0.000658	0.872000	4.34
0.19	15.59	0.058257	0.006947	0.000828	0.872000	4.34
0.19	15.96	0.056935	0.005794	0.000590	0.872000	4.34
0.19	16.33	0.059961	0.008849	0.001306	0.872000	4.34
0.19	16.69	0.058532	0.007869	0.001058	0.872000	4.34
0.19	17.06	0.062351	0.011340	0.002063	0.872000	4.34
0.19	17.43	0.064812	0.011401	0.002005	0.872000	4.34
0.19	17.80	0.062521	0.010741	0.001845	0.872000	4.34
0.19	18.16	0.064582	0.013303	0.002740	0.872000	4.34
0.19	18.53	0.067570	0.014255	0.003007	0.872000	4.34
0.19	18.90	0.066638	0.015143	0.003441	0.872000	4.34
0.19	19.27	0.073394	0.019968	0.005432	0.872000	4.34
0.19	19.63	0.072354	0.021931	0.006648	0.872000	4.34
0.19	20.00	0.077095	0.024699	0.007913	0.872000	4.34
0.21	2.00	0.000000	0.000000	0.000000	0.884000	4.69
0.21	2.37	0.000000	0.000000	0.000000	0.884000	4.69
0.21	2.73	0.000000	0.000000	0.000000	0.884000	4.69
0.21	3.10	0.000000	0.000000	0.000000	0.884000	4.69
0.21	3.47	0.000000	0.000000	0.000000	0.884000	4.69
0.21	3.84	0.000000	0.000000	0.000000	0.884000	4.69
0.21	4.20	0.000000	0.000000	0.000000	0.884000	4.69
0.21	4.57	0.000000	0.000000	0.000000	0.884000	4.69
0.21	4.94	0.000000	0.000000	0.000000	0.884000	4.69
0.21	5.31	0.000000	0.000000	0.000000	0.884000	4.69
0.21	5.67	0.000000	0.000000	0.000000	0.884000	4.69
0.21	6.04	0.000000	0.000000	0.000000	0.884000	4.69
0.21	6.41	0.000000	0.000000	0.000000	0.884000	4.69
0.21	6.78	0.000000	0.000000	0.000000	0.884000	4.69
0.21	7.14	0.000000	0.000000	0.000000	0.884000	4.69
0.21	7.51	0.000000	0.000000	0.000000	0.884000	4.69
0.21	7.88	0.000000	0.000000	0.000000	0.884000	4.69
0.21	8.24	0.000000	0.000000	0.000000	0.884000	4.69
0.21	8.61	0.000000	0.000000	0.000000	0.884000	4.69
0.21	8.98	0.052036	0.000000	0.000000	0.884000	4.69
0.21	9.35	0.000000	0.000000	0.000000	0.884000	4.69
0.21	9.71	0.000000	0.000000	0.000000	0.884000	4.69
0.21	10.08	0.000000	0.000000	0.000000	0.884000	4.69
0.21	10.45	0.000000	0.000000	0.000000	0.884000	4.69
0.21	10.82	0.000000	0.000000	0.000000	0.884000	4.69
0.21	11.18	0.000000	0.000000	0.000000	0.884000	4.69
0.21	11.55	0.000000	0.000000	0.000000	0.884000	4.69
0.21	11.92	0.053167	0.001131	0.000024	0.884000	4.69
0.21	12.29	0.053167	0.001131	0.000024	0.884000	4.69
0.21	12.65	0.057014	0.006619	0.000769	0.884000	4.69
0.21	13.02	0.055915	0.002891	0.000149	0.884000	4.69
0.21	13.39	0.054864	0.003878	0.000274	0.884000	4.69
0.21	13.76	0.057919	0.005560	0.000534	0.884000	4.69
0.21	14.12	0.057315	0.005995	0.000627	0.884000	4.69
0.21	14.49	0.058399	0.005998	0.000616	0.884000	4.69
0.21	14.86	0.058104	0.005431	0.000508	0.884000	4.69
0.21	15.22	0.058608	0.006396	0.000698	0.884000	4.69
0.21	15.59	0.058974	0.006424	0.000700	0.884000	4.69
0.21	15.96	0.059531	0.010573	0.001878	0.884000	4.69
0.21	16.33	0.058258	0.006539	0.000734	0.884000	4.69
0.21	16.69	0.062108	0.012242	0.002413	0.884000	4.69
0.21	17.06	0.060865	0.009198	0.001390	0.884000	4.69
0.21	17.43	0.062343	0.009674	0.001501	0.884000	4.69
0.21	17.80	0.064668	0.011405	0.002011	0.884000	4.69
0.21	18.16	0.065873	0.013161	0.002630	0.884000	4.69
0.21	18.53	0.068929	0.014710	0.003139	0.884000	4.69
0.21	18.90	0.070951	0.017247	0.004193	0.884000	4.69
0.21	19.27	0.080289	0.023095	0.006643	0.884000	4.69
0.21	19.63	0.079908	0.024643	0.007600	0.884000	4.69
0.21	20.00	0.083985	0.027319	0.008886	0.884000	4.69
0.23	2.00	0.000000	0.000000	0.000000	0.900000	5.06
0.23	2.37	0.000000	0.000000	0.000000	0.900000	5.06
0.23	2.73	0.000000	0.000000	0.000000	0.900000	5.06
0.23	3.10	0.000000	0.000000	0.000000	0.900000	5.06
0.23	3.47	0.000000	0.000000	0.000000	0.900000	5.06
0.23	3.84	0.000000	0.000000	0.000000	0.900000	5.06
0.23	4.20	0.000000	0.000000	0.000000	0.900000	5.06
0.23	4.57	0.000000	0.000000	0.000000	0.900000	5.06
0.23	4.94	0.000000	0.000000	0.000000	0.900000	5.06
0.23	5.31	0.000000	0.000000	0.000000	0.900000	5.06
0.23	5.67	0.000000	0.000000	0.000000	0.900000	5.06
0.23	6.04	0.000000	0.000000	0.000000	0.900000	5.06
0.23	6.41	0.000000	0.000000	0.000000	0.900000	5.06
0.23	6.78	0.000000	0.000000	0.000000	0.900000	5.06
0.23	7.14	0.000000	0.000000	0.000000	0.900000	5.06
0.23	7.51	0.000000	0.000000	0.000000	0.900000	5.06
0.23	7.88	0.000000	0.000000	0.000000	0.900000	5.06
0.23	8.24	0.000000	0.000000	0.000000	0.900000	5.06
0.23	8.61	0.000000	0.000000	0.000000	0.900000	5.06
0.23	8.98	0.000000	0.000000	0.000000	0.900000	5.06
0.23	9.35	0.000000	0.000000	0.000000	0.900000	5.06
0.23	9.71	0.000000	0.000000	0.000000	0.900000	5.06
0.23	10.08	0.000000	0.000000	0.000000	0.900000	5.06
0.23	10.45	0.000000	0.000000	0.000000	0.900000	5.06
0.23	10.82	0.053333	0.000000	0.000000	0.900000	5.06
0.23	11.18	0.055556	0.000000	0.000000	0.900000	5.06
0.23	11.55	0.058889	0.003333	0.000189	0.900000	5.06
0.23	11.92	0.056667	0.003333	0.000196	0.900000	5.06
0.23	12.29	0.061111	0.001111	0.000020	0.900000	5.06
0.23	12.65	0.053333	0.001814	0.000062	0.900000	5.06
0.23	13.02	0.060000	0.000000	0.000000	0.900000	5.06
0.23	13.39	0.053333	0.002222	0.000093	0.900000	5.06
0.23	13.76	0.053333	0.002376	0.000106	0.900000	5.06
0.23	14.12	0.054343	0.003714	0.000254	0.900000	5.06
0.23	14.49	0.057222	0.005528	0.000534	0.900000	5.06
0.23	14.86	0.059167	0.005659	0.000541	0.900000	5.06
0.23	15.22	0.059365	0.008075	0.001098	0.900000	5.06
0.23	15.59	0.059383	0.007867	0.001042	0.900000	5.06
0.23	15.96	0.060966	0.010378	0.001767	0.900000	5.06
0.23	16.33	0.064350	0.014481	0.003259	0.900000	5.06
0.23	16.69	0.064970	0.013945	0.002993	0.900000	5.06
0.23	17.06	0.068292	0.018343	0.004927	0.900000	5.06
0.23	17.43	0.068859	0.017557	0.004476	0.900000	5.06
0.23	17.80	0.072646	0.017444	0.004189	0.900000	5.06
0.23	18.16	0.073790	0.021551	0.006294	0.900000	5.06
0.23	18.53	0.072484	0.020237	0.005650	0.900000	5.06
0.23	18.90	0.078702	0.027007	0.009268	0.900000	5.06
0.23	19.27	0.083482	0.030684	0.011278	0.900000	5.06
0.23	19.63	0.082055	0.027690	0.009344	0.900000	5.06
0.23	20.00	0.100227	0.040417	0.016298	0.900000	5.06
0.26	2.00	0.000000	0.000000	0.000000	0.904000	5.46
0.26	2.37	0.000000	0.000000	0.000000	0.904000	5.46
0.26	2.73	0.000000	0.000000	0.000000	0.904000	5.46
0.26	3.10	0.000000	0.000000	0.000000	0.904000	5.46
0.26	3.47	0.000000	0.000000	0.000000	0.904000	5.46
0.26	3.84	0.000000	0.000000	0.000000	0.904000	5.46
0.26	4.20	0.000000	0.000000	0.000000	0.904000	5.46
0.26	4.57	0.000000	0.000000	0.000000	0.904000	5.46
0.26	4.94	0.000000	0.000000	0.000000	0.904000	5.46
0.26	5.31	0.000000	0.000000	0.000000	0.904000	5.46
0.26	5.67	0.000000	0.000000	0.000000	0.904000	5.46
0.26	6.04	0.000000	0.000000	0.000000	0.904000	5.46
0.26	6.41	0.000000	0.000000	0.000000	0.904000	5.46
0.26	6.78	0.000000	0.000000	0.000000	0.904000	5.46
0.26	7.14	0.000000	0.000000	0.000000	0.904000	5.46
0.26	7.51	0.000000	0.000000	0.000000	0.904000	5.46
0.26	7.88	0.000000	0.000000	0.000000	0.904000	5.46
0.26	8.24	0.000000	0.000000	0.000000	0.904000	5.46
0.26	8.61	0.000000	0.000000	0.000000	0.904000	5.46
0.26	8.98	0.000000	0.000000	0.000000	0.904000	5.46
0.26	9.35	0.000000	0.000000	0.000000	0.904000	5.46
0.26	9.71	0.057522	0.000000	0.000000	0.904000	5.46
0.26	10.08	0.000000	0.000000	0.000000	0.904000	5.46
0.26	10.45	0.000000	0.000000	0.000000	0.904000	5.46
0.26	10.82	0.000000	0.000000	0.000000	0.904000	5.46
0.26	11.18	0.053097	0.000000	0.000000	0.904000	5.46
0.26	11.55	0.054204	0.001106	0.000023	0.904000	5.46
0.26	11.92	0.057522	0.006637	0.000766	0.904000	5.46
0.26	12.29	0.058997	0.005519	0.000516	0.904000	5.46
0.26	12.65	0.056047	0.007301	0.000951	0.904000	5.46
0.26	13.02	0.054941	0.003920	0.000280	0.904000	5.46
0.26	13.39	0.056416	0.004906	0.000427	0.904000	5.46
0.26	13.76	0.055990	0.005582	0.000557	0.904000	5.46
0.26	14.12	0.058014	0.010522	0.001908	0.904000	5.46
0.26	14.49	0.056671	0.008257	0.001203	0.904000	5.46
0.26	14.86	0.060125	0.009239	0.001420	0.904000	5.46
0.26	15.22	0.059071	0.010060	0.001713	0.904000	5.46
0.26	15.59	0.061378	0.010435	0.001774	0.904000	5.46
0.26	15.96	0.065388	0.013666	0.002856	0.904000	5.46
0.26	16.33	0.069438	0.014662	0.003096	0.904000	5.46
0.26	16.69	0.073445	0.018974	0.004902	0.904000	5.46
0.26	17.06	0.077741	0.022149	0.006311	0.904000	5.46
0.26	17.43	0.080559	0.027154	0.009153	0.904000	5.46
0.26	17.80	0.077411	0.021160	0.005784	0.904000	5.46
0.26	18.16	0.082631	0.026087	0.008236	0.904000	5.46
0.26	18.53	0.087291	0.030119	0.010392	0.904000	5.46
0.26	18.90	0.092024	0.033959	0.012532	0.904000	5.46
0.26	19.27	0.096394	0.037422	0.014528	0.904000	5.46
0.26	19.63	0.103636	0.036771	0.013046	0.904000	5.46
0.26	20.00	0.111269	0.046695	0.019596	0.904000	5.46
0.28	2.00	0.000000	0.000000	0.000000	0.914000	5.88
0.28	2.37	0.000000	0.000000	0.000000	0.914000	5.88
0.28	2.73	0.000000	0.000000	0.000000	0.914000	5.88
0.28	3.10	0.000000	0.000000	0.000000	0.914000	5.88
0.28	3.47	0.000000	0.000000	0.000000	0.914000	5.88
0.28	3.84	0.000000	0.000000	0.000000	0.914000	5.88
0.28	4.20	0.000000	0.000000	0.000000	0.914000	5.88
0.28	4.57	0.000000	0.000000	0.000000	0.914000	5.88
0.28	4.94	0.000000	0.000000	0.000000	0.914000	5.88
0.28	5.31	0.000000	0.000000	0.000000	0.914000	5.88
0.28	5.67	0.000000	0.000000	0.000000	0.914000	5.88
0.28	6.04	0.000000	0.000000	0.000000	0.914000	5.88
0.28	6.41	0.000000	0.000000	0.000000	0.914000	5.88
0.28	6.78	0.000000	0.000000	0.000000	0.914000	5.88
0.28	7.14	0.000000	0.000000	0.000000	0.914000	5.88
0.28	7.51	0.000000	0.000000	0.000000	0.914000	5.88
0.28	7.88	0.000000	0.000000	0.000000	0.914000	5.88
0.28	8.24	0.000000	0.000000	0.000000	0.914000	5.88
0.28	8.61	0.000000	0.000000	0.000000	0.914000	5.88
0.28	8.98	0.000000	0.000000	0.000000	0.914000	5.88
0.28	9.35	0.000000	0.000000	0.000000	0.914000	5.88
0.28	9.71	0.000000	0.000000	0.000000	0.914000	5.88
0.28	10.08	0.000000	0.000000	0.000000	0.914000	5.88
0.28	10.45	0.000000	0.000000	0.000000	0.914000	5.88
0.28	10.82	0.052516	0.000000	0.000000	0.914000	5.88
0.28	11.18	0.052516	0.000000	0.000000	0.914000	5.88
0.28	11.55	0.054705	0.000000	0.000000	0.914000	5.88
0.28	11.92	0.053246	0.002729	0.000140	0.914000	5.88
0.28	12.29	0.052079	0.002552	0.000125	0.914000	5.88
0.28	12.65	0.051969	0.002843	0.000155	0.914000	5.88
0.28	13.02	0.055642	0.004194	0.000316	0.914000	5.88
0.28	13.39	0.055898	0.004881	0.000426	0.914000	5.88
0.28	13.76	0.056018	0.006432	0.000739	0.914000	5.88
